"Index","Date","Open","High","Low","Close","Volume","Adjusted"
2721,2015-10-22,29.9,29.9,29.9,29.9,0,27.404627
2722,2015-10-23,30.23,30.23,30.23,30.23,0,27.707086
2723,2015-10-26,30.219999,30.219999,30.219999,30.219999,0,27.69792
2724,2015-10-27,30.190001,30.190001,30.190001,30.190001,0,27.670425
2725,2015-10-28,30.379999,30.379999,30.379999,30.379999,0,27.844567
2726,2015-10-29,30.280001,30.280001,30.280001,30.280001,0,27.752914
2727,2015-10-30,30.219999,30.219999,30.219999,30.219999,0,27.69792
2728,2015-11-02,30.49,30.49,30.49,30.49,0,27.945387
2729,2015-11-03,30.51,30.51,30.51,30.51,0,27.963718
2730,2015-11-04,30.469999,30.469999,30.469999,30.469999,0,27.927056
2731,2015-11-05,30.440001,30.440001,30.440001,30.440001,0,27.899561
2732,2015-11-06,30.360001,30.360001,30.360001,30.360001,0,27.826237
2733,2015-11-09,30.360001,30.360001,30.360001,30.360001,0,27.826237
2734,2015-11-10,30.110001,30.110001,30.110001,30.110001,0,27.597102
2735,2015-11-11,30.120001,30.120001,30.120001,30.120001,0,27.606267
2736,2015-11-12,29.780001,29.780001,29.780001,29.780001,0,27.294642
2737,2015-11-13,29.530001,29.530001,29.530001,29.530001,0,27.065507
2738,2015-11-16,29.77,29.77,29.77,29.77,0,27.285477
2739,2015-11-17,29.799999,29.799999,29.799999,29.799999,0,27.312972
2740,2015-11-18,30.139999,30.139999,30.139999,30.139999,0,27.624597
2741,2015-11-19,30.139999,30.139999,30.139999,30.139999,0,27.624597
2742,2015-11-20,30.25,30.25,30.25,30.25,0,27.725417
2743,2015-11-23,30.190001,30.190001,30.190001,30.190001,0,27.670425
2744,2015-11-24,30.17,30.17,30.17,30.17,0,27.652094
2745,2015-11-25,30.24,30.24,30.24,30.24,0,27.716251
2746,2015-11-27,30.23,30.23,30.23,30.23,0,27.707086
2747,2015-11-30,30.139999,30.139999,30.139999,30.139999,0,27.624597
2748,2015-12-01,30.469999,30.469999,30.469999,30.469999,0,27.927056
2749,2015-12-02,30.23,30.23,30.23,30.23,0,27.707086
2750,2015-12-03,29.940001,29.940001,29.940001,29.940001,0,27.441289
2751,2015-12-04,30.299999,30.299999,30.299999,30.299999,0,27.771243
2752,2015-12-07,30.129999,30.129999,30.129999,30.129999,0,27.615431
2753,2015-12-08,29.92,29.92,29.92,29.92,0,27.422958
2754,2015-12-09,29.75,29.75,29.75,29.75,0,27.267146
2755,2015-12-10,29.790001,29.790001,29.790001,29.790001,0,27.303808
2756,2015-12-11,27.42,27.42,27.42,27.42,0,26.834064
2757,2015-12-14,27.43,27.43,27.43,27.43,0,26.843851
2758,2015-12-15,27.67,27.67,27.67,27.67,0,27.078722
2759,2015-12-16,28.02,28.02,28.02,28.02,0,27.421243
2760,2015-12-17,27.76,27.76,27.76,27.76,0,27.166799
2761,2015-12-18,27.459999,27.459999,27.459999,27.459999,0,26.873209
2762,2015-12-21,27.610001,27.610001,27.610001,27.610001,0,27.020005
2763,2015-12-22,27.75,27.75,27.75,27.75,0,27.157012
2764,2015-12-23,28.049999,28.049999,28.049999,28.049999,0,27.450601
2765,2015-12-24,28.030001,28.030001,28.030001,28.030001,0,27.43103
2766,2015-12-28,27.98,27.98,27.98,27.98,0,27.382097
2767,2015-12-29,28.219999,28.219999,28.219999,28.219999,0,27.616968
2768,2015-12-30,28.030001,28.030001,28.030001,28.030001,0,27.43103
2769,2015-12-31,27.83,27.83,27.83,27.83,0,27.235303
2770,2016-01-04,27.4,27.4,27.4,27.4,0,26.814491
2771,2016-01-05,27.42,27.42,27.42,27.42,0,26.834064
2772,2016-01-06,27.139999,27.139999,27.139999,27.139999,0,26.560047
2773,2016-01-07,26.610001,26.610001,26.610001,26.610001,0,26.041374
2774,2016-01-08,26.35,26.35,26.35,26.35,0,25.786929
2775,2016-01-11,26.26,26.26,26.26,26.26,0,25.698852
2776,2016-01-12,26.42,26.42,26.42,26.42,0,25.855433
2777,2016-01-13,25.950001,25.950001,25.950001,25.950001,0,25.395477
2778,2016-01-14,26.24,26.24,26.24,26.24,0,25.679279
2779,2016-01-15,25.690001,25.690001,25.690001,25.690001,0,25.141033
2780,2016-01-19,25.73,25.73,25.73,25.73,0,25.180177
2781,2016-01-20,25.440001,25.440001,25.440001,25.440001,0,24.896375
2782,2016-01-21,25.51,25.51,25.51,25.51,0,24.964879
2783,2016-01-22,26,26,26,26,0,25.444408
2784,2016-01-25,25.73,25.73,25.73,25.73,0,25.180177
2785,2016-01-26,26,26,26,26,0,25.444408
2786,2016-01-27,25.780001,25.780001,25.780001,25.780001,0,25.22911
2787,2016-01-28,25.82,25.82,25.82,25.82,0,25.268254
2788,2016-01-29,26.32,26.32,26.32,26.32,0,25.75757
2789,2016-02-01,26.299999,26.299999,26.299999,26.299999,0,25.737997
2790,2016-02-02,25.860001,25.860001,25.860001,25.860001,0,25.3074
2791,2016-02-03,25.92,25.92,25.92,25.92,0,25.366118
2792,2016-02-04,26.030001,26.030001,26.030001,26.030001,0,25.473768
2793,2016-02-05,25.59,25.59,25.59,25.59,0,25.043169
2794,2016-02-08,25.200001,25.200001,25.200001,25.200001,0,24.661504
2795,2016-02-09,25.139999,25.139999,25.139999,25.139999,0,24.602785
2796,2016-02-10,25.23,25.23,25.23,25.23,0,24.690862
2797,2016-02-11,24.879999,24.879999,24.879999,24.879999,0,24.34834
2798,2016-02-12,25.25,25.25,25.25,25.25,0,24.710435
2799,2016-02-16,25.67,25.67,25.67,25.67,0,25.12146
2800,2016-02-17,26.07,26.07,26.07,26.07,0,25.512912
2801,2016-02-18,25.99,25.99,25.99,25.99,0,25.434622
2802,2016-02-19,25.99,25.99,25.99,25.99,0,25.434622
2803,2016-02-22,26.309999,26.309999,26.309999,26.309999,0,25.747783
2804,2016-02-23,26.030001,26.030001,26.030001,26.030001,0,25.473768
2805,2016-02-24,26.049999,26.049999,26.049999,26.049999,0,25.493339
2806,2016-02-25,26.32,26.32,26.32,26.32,0,25.75757
2807,2016-02-26,26.32,26.32,26.32,26.32,0,25.75757
2808,2016-02-29,26.18,26.18,26.18,26.18,0,25.620562
2809,2016-03-01,26.719999,26.719999,26.719999,26.719999,0,26.149022
2810,2016-03-02,26.85,26.85,26.85,26.85,0,26.276245
2811,2016-03-03,26.98,26.98,26.98,26.98,0,26.403466
2812,2016-03-04,27.08,27.08,27.08,27.08,0,26.50133
2813,2016-03-07,27.09,27.09,27.09,27.09,0,26.511116
2814,2016-03-08,26.82,26.82,26.82,26.82,0,26.246885
2815,2016-03-09,26.93,26.93,26.93,26.93,0,26.354535
2816,2016-03-10,26.940001,26.940001,26.940001,26.940001,0,26.364322
2817,2016-03-11,27.42,27.42,27.42,27.42,0,26.834064
2818,2016-03-14,27.4,27.4,27.4,27.4,0,26.814491
2819,2016-03-15,27.190001,27.190001,27.190001,27.190001,0,26.60898
2820,2016-03-16,27.360001,27.360001,27.360001,27.360001,0,26.775347
2821,2016-03-17,27.57,27.57,27.57,27.57,0,26.980859
2822,2016-03-18,27.690001,27.690001,27.690001,27.690001,0,27.098295
2823,2016-03-21,27.700001,27.700001,27.700001,27.700001,0,27.108082
2824,2016-03-22,27.68,27.68,27.68,27.68,0,27.088509
2825,2016-03-23,27.469999,27.469999,27.469999,27.469999,0,26.882995
2826,2016-03-24,27.389999,27.389999,27.389999,27.389999,0,26.804705
2827,2016-03-28,27.42,27.42,27.42,27.42,0,26.834064
2828,2016-03-29,27.700001,27.700001,27.700001,27.700001,0,27.108082
2829,2016-03-30,27.84,27.84,27.84,27.84,0,27.245089
2830,2016-03-31,27.790001,27.790001,27.790001,27.790001,0,27.196159
2831,2016-04-01,27.809999,27.809999,27.809999,27.809999,0,27.21573
2832,2016-04-04,27.75,27.75,27.75,27.75,0,27.157012
2833,2016-04-05,27.41,27.41,27.41,27.41,0,26.824278
2834,2016-04-06,27.700001,27.700001,27.700001,27.700001,0,27.108082
2835,2016-04-07,27.43,27.43,27.43,27.43,0,26.843851
2836,2016-04-08,27.59,27.59,27.59,27.59,0,27.000432
2837,2016-04-11,27.58,27.58,27.58,27.58,0,26.990645
2838,2016-04-12,27.82,27.82,27.82,27.82,0,27.225516
2839,2016-04-13,28.17,28.17,28.17,28.17,0,27.568038
2840,2016-04-14,28.17,28.17,28.17,28.17,0,27.568038
2841,2016-04-15,28.17,28.17,28.17,28.17,0,27.568038
2842,2016-04-18,28.299999,28.299999,28.299999,28.299999,0,27.695259
2843,2016-04-19,28.440001,28.440001,28.440001,28.440001,0,27.832268
2844,2016-04-20,28.43,28.43,28.43,28.43,0,27.822482
2845,2016-04-21,28.35,28.35,28.35,28.35,0,27.744191
2846,2016-04-22,28.280001,28.280001,28.280001,28.280001,0,27.675688
2847,2016-04-25,28.17,28.17,28.17,28.17,0,27.568038
2848,2016-04-26,28.24,28.24,28.24,28.24,0,27.636541
2849,2016-04-27,28.290001,28.290001,28.290001,28.290001,0,27.685474
2850,2016-04-28,28.08,28.08,28.08,28.08,0,27.479961
2851,2016-04-29,28.02,28.02,28.02,28.02,0,27.421243
2852,2016-05-02,28.190001,28.190001,28.190001,28.190001,0,27.587611
2853,2016-05-03,27.9,27.9,27.9,27.9,0,27.303807
2854,2016-05-04,27.709999,27.709999,27.709999,27.709999,0,27.117866
2855,2016-05-05,27.709999,27.709999,27.709999,27.709999,0,27.117866
2856,2016-05-06,27.76,27.76,27.76,27.76,0,27.166799
2857,2016-05-09,27.77,27.77,27.77,27.77,0,27.176586
2858,2016-05-10,28.059999,28.059999,28.059999,28.059999,0,27.460388
2859,2016-05-11,27.879999,27.879999,27.879999,27.879999,0,27.284234
2860,2016-05-12,27.84,27.84,27.84,27.84,0,27.245089
2861,2016-05-13,27.65,27.65,27.65,27.65,0,27.059149
2862,2016-05-16,27.889999,27.889999,27.889999,27.889999,0,27.29402
2863,2016-05-17,27.73,27.73,27.73,27.73,0,27.137439
2864,2016-05-18,27.74,27.74,27.74,27.74,0,27.147226
2865,2016-05-19,27.58,27.58,27.58,27.58,0,26.990645
2866,2016-05-20,27.75,27.75,27.75,27.75,0,27.157012
2867,2016-05-23,27.690001,27.690001,27.690001,27.690001,0,27.098295
2868,2016-05-24,28.01,28.01,28.01,28.01,0,27.411457
2869,2016-05-25,28.18,28.18,28.18,28.18,0,27.577824
2870,2016-05-26,28.200001,28.200001,28.200001,28.200001,0,27.597397
2871,2016-05-27,28.280001,28.280001,28.280001,28.280001,0,27.675688
2872,2016-05-31,28.26,28.26,28.26,28.26,0,27.656115
2873,2016-06-01,28.299999,28.299999,28.299999,28.299999,0,27.695259
2874,2016-06-02,28.370001,28.370001,28.370001,28.370001,0,27.763765
2875,2016-06-03,28.41,28.41,28.41,28.41,0,27.802909
2876,2016-06-06,28.540001,28.540001,28.540001,28.540001,0,27.930132
2877,2016-06-07,28.639999,28.639999,28.639999,28.639999,0,28.027994
2878,2016-06-08,28.719999,28.719999,28.719999,28.719999,0,28.106284
2879,2016-06-09,28.6,28.6,28.6,28.6,0,27.988849
2880,2016-06-10,28.200001,28.200001,28.200001,28.200001,0,27.597397
2881,2016-06-13,27.950001,27.950001,27.950001,27.950001,0,27.352739
2882,2016-06-14,27.799999,27.799999,27.799999,27.799999,0,27.205943
2883,2016-06-15,27.860001,27.860001,27.860001,27.860001,0,27.264662
2884,2016-06-16,27.870001,27.870001,27.870001,27.870001,0,27.274449
2885,2016-06-17,27.870001,27.870001,27.870001,27.870001,0,27.274449
2886,2016-06-20,28.18,28.18,28.18,28.18,0,27.577824
2887,2016-06-21,28.25,28.25,28.25,28.25,0,27.646328
2888,2016-06-22,28.26,28.26,28.26,28.26,0,27.656115
2889,2016-06-23,28.66,28.66,28.66,28.66,0,28.047567
2890,2016-06-24,27.43,27.43,27.43,27.43,0,26.843851
2891,2016-06-27,26.93,26.93,26.93,26.93,0,26.354535
2892,2016-06-28,27.42,27.42,27.42,27.42,0,26.834064
2893,2016-06-29,27.870001,27.870001,27.870001,27.870001,0,27.274449
2894,2016-06-30,28.139999,28.139999,28.139999,28.139999,0,27.538678
2895,2016-07-01,28.219999,28.219999,28.219999,28.219999,0,27.616968
2896,2016-07-05,28,28,28,28,0,27.40167
2897,2016-07-06,28.040001,28.040001,28.040001,28.040001,0,27.440816
2898,2016-07-07,28.049999,28.049999,28.049999,28.049999,0,27.450601
2899,2016-07-08,28.42,28.42,28.42,28.42,0,27.812695
2900,2016-07-11,28.6,28.6,28.6,28.6,0,27.988849
2901,2016-07-12,28.799999,28.799999,28.799999,28.799999,0,28.184574
2902,2016-07-13,28.799999,28.799999,28.799999,28.799999,0,28.184574
2903,2016-07-14,28.93,28.93,28.93,28.93,0,28.311797
2904,2016-07-15,28.879999,28.879999,28.879999,28.879999,0,28.262865
2905,2016-07-18,28.940001,28.940001,28.940001,28.940001,0,28.321584
2906,2016-07-19,28.84,28.84,28.84,28.84,0,28.22372
2907,2016-07-20,29.02,29.02,29.02,29.02,0,28.399874
2908,2016-07-21,28.950001,28.950001,28.950001,28.950001,0,28.33137
2909,2016-07-22,29.02,29.02,29.02,29.02,0,28.399874
2910,2016-07-25,28.98,28.98,28.98,28.98,0,28.360728
2911,2016-07-26,29.040001,29.040001,29.040001,29.040001,0,28.419447
2912,2016-07-27,29.08,29.08,29.08,29.08,0,28.458592
2913,2016-07-28,29.1,29.1,29.1,29.1,0,28.478165
2914,2016-07-29,29.219999,29.219999,29.219999,29.219999,0,28.595599
2915,2016-08-01,29.200001,29.200001,29.200001,29.200001,0,28.576028
2916,2016-08-02,29.030001,29.030001,29.030001,29.030001,0,28.409661
2917,2016-08-03,29.040001,29.040001,29.040001,29.040001,0,28.419447
2918,2016-08-04,29.120001,29.120001,29.120001,29.120001,0,28.497738
2919,2016-08-05,29.32,29.32,29.32,29.32,0,28.693463
2920,2016-08-08,29.33,29.33,29.33,29.33,0,28.703249
2921,2016-08-09,29.42,29.42,29.42,29.42,0,28.791326
2922,2016-08-10,29.41,29.41,29.41,29.41,0,28.78154
2923,2016-08-11,29.52,29.52,29.52,29.52,0,28.88919
2924,2016-08-12,29.52,29.52,29.52,29.52,0,28.88919
2925,2016-08-15,29.6,29.6,29.6,29.6,0,28.96748
2926,2016-08-16,29.52,29.52,29.52,29.52,0,28.88919
2927,2016-08-17,29.540001,29.540001,29.540001,29.540001,0,28.908763
2928,2016-08-18,29.629999,29.629999,29.629999,29.629999,0,28.996838
2929,2016-08-19,29.530001,29.530001,29.530001,29.530001,0,28.898976
2930,2016-08-22,29.530001,29.530001,29.530001,29.530001,0,28.898976
2931,2016-08-23,29.610001,29.610001,29.610001,29.610001,0,28.977267
2932,2016-08-24,29.469999,29.469999,29.469999,29.469999,0,28.840257
2933,2016-08-25,29.42,29.42,29.42,29.42,0,28.791326
2934,2016-08-26,29.360001,29.360001,29.360001,29.360001,0,28.732609
2935,2016-08-29,29.469999,29.469999,29.469999,29.469999,0,28.840257
2936,2016-08-30,29.450001,29.450001,29.450001,29.450001,0,28.820686
2937,2016-08-31,29.389999,29.389999,29.389999,29.389999,0,28.761967
2938,2016-09-01,29.43,29.43,29.43,29.43,0,28.801113
2939,2016-09-02,29.6,29.6,29.6,29.6,0,28.96748
2940,2016-09-06,29.809999,29.809999,29.809999,29.809999,0,29.172992
2941,2016-09-07,29.84,29.84,29.84,29.84,0,29.202352
2942,2016-09-08,29.780001,29.780001,29.780001,29.780001,0,29.143634
2943,2016-09-09,29.17,29.17,29.17,29.17,0,28.546669
2944,2016-09-12,29.440001,29.440001,29.440001,29.440001,0,28.810899
2945,2016-09-13,29.030001,29.030001,29.030001,29.030001,0,28.409661
2946,2016-09-14,29.02,29.02,29.02,29.02,0,28.399874
2947,2016-09-15,29.26,29.26,29.26,29.26,0,28.634746
2948,2016-09-16,29.110001,29.110001,29.110001,29.110001,0,28.487951
2949,2016-09-19,29.209999,29.209999,29.209999,29.209999,0,28.585813
2950,2016-09-20,29.23,29.23,29.23,29.23,0,28.605386
2951,2016-09-21,29.57,29.57,29.57,29.57,0,28.938121
2952,2016-09-22,29.82,29.82,29.82,29.82,0,29.182778
2953,2016-09-23,29.67,29.67,29.67,29.67,0,29.035984
2954,2016-09-26,29.41,29.41,29.41,29.41,0,28.78154
2955,2016-09-27,29.559999,29.559999,29.559999,29.559999,0,28.928334
2956,2016-09-28,29.700001,29.700001,29.700001,29.700001,0,29.065344
2957,2016-09-29,29.48,29.48,29.48,29.48,0,28.850044
2958,2016-09-30,29.65,29.65,29.65,29.65,0,29.016411
2959,2016-10-03,29.629999,29.629999,29.629999,29.629999,0,28.996838
2960,2016-10-04,29.549999,29.549999,29.549999,29.549999,0,28.918548
2961,2016-10-05,29.66,29.66,29.66,29.66,0,29.026198
2962,2016-10-06,29.610001,29.610001,29.610001,29.610001,0,28.977267
2963,2016-10-07,29.5,29.5,29.5,29.5,0,28.869617
2964,2016-10-10,29.629999,29.629999,29.629999,29.629999,0,28.996838
2965,2016-10-11,29.27,29.27,29.27,29.27,0,28.644532
2966,2016-10-12,29.25,29.25,29.25,29.25,0,28.624959
2967,2016-10-13,29.15,29.15,29.15,29.15,0,28.527096
2968,2016-10-14,29.15,29.15,29.15,29.15,0,28.527096
2969,2016-10-17,29.09,29.09,29.09,29.09,0,28.468378
2970,2016-10-18,29.34,29.34,29.34,29.34,0,28.713036
2971,2016-10-19,29.43,29.43,29.43,29.43,0,28.801113
2972,2016-10-20,29.42,29.42,29.42,29.42,0,28.791326
2973,2016-10-21,29.43,29.43,29.43,29.43,0,28.801113
2974,2016-10-24,29.52,29.52,29.52,29.52,0,28.88919
2975,2016-10-25,29.43,29.43,29.43,29.43,0,28.801113
2976,2016-10-26,29.309999,29.309999,29.309999,29.309999,0,28.683676
2977,2016-10-27,29.24,29.24,29.24,29.24,0,28.615173
2978,2016-10-28,29.200001,29.200001,29.200001,29.200001,0,28.576028
2979,2016-10-31,29.24,29.24,29.24,29.24,0,28.615173
2980,2016-11-01,29.09,29.09,29.09,29.09,0,28.468378
2981,2016-11-02,28.889999,28.889999,28.889999,28.889999,0,28.272651
2982,2016-11-03,28.809999,28.809999,28.809999,28.809999,0,28.194361
2983,2016-11-04,28.76,28.76,28.76,28.76,0,28.14543
2984,2016-11-07,29.209999,29.209999,29.209999,29.209999,0,28.585813
2985,2016-11-08,29.32,29.32,29.32,29.32,0,28.693463
2986,2016-11-09,29.440001,29.440001,29.440001,29.440001,0,28.810899
2987,2016-11-10,29.35,29.35,29.35,29.35,0,28.722823
2988,2016-11-11,29.23,29.23,29.23,29.23,0,28.605386
2989,2016-11-14,29.15,29.15,29.15,29.15,0,28.527096
2990,2016-11-15,29.34,29.34,29.34,29.34,0,28.713036
2991,2016-11-16,29.280001,29.280001,29.280001,29.280001,0,28.654319
2992,2016-11-17,29.389999,29.389999,29.389999,29.389999,0,28.761967
2993,2016-11-18,29.299999,29.299999,29.299999,29.299999,0,28.67389
2994,2016-11-21,29.440001,29.440001,29.440001,29.440001,0,28.810899
2995,2016-11-22,29.5,29.5,29.5,29.5,0,28.869617
2996,2016-11-23,29.49,29.49,29.49,29.49,0,28.85983
2997,2016-11-25,29.57,29.57,29.57,29.57,0,28.938121
2998,2016-11-28,29.469999,29.469999,29.469999,29.469999,0,28.840257
2999,2016-11-29,29.52,29.52,29.52,29.52,0,28.88919
3000,2016-11-30,29.42,29.42,29.42,29.42,0,28.791326
3001,2016-12-01,29.299999,29.299999,29.299999,29.299999,0,28.67389
3002,2016-12-02,29.299999,29.299999,29.299999,29.299999,0,28.67389
3003,2016-12-05,29.48,29.48,29.48,29.48,0,28.850044
3004,2016-12-06,29.57,29.57,29.57,29.57,0,28.938121
3005,2016-12-07,29.889999,29.889999,29.889999,29.889999,0,29.251282
3006,2016-12-08,29.959999,29.959999,29.959999,29.959999,0,29.319786
3007,2016-12-09,30.049999,30.049999,30.049999,30.049999,0,29.407863
3008,2016-12-12,29.950001,29.950001,29.950001,29.950001,0,29.310002
3009,2016-12-13,29.469999,29.469999,29.469999,29.469999,0,29.469999
3010,2016-12-14,29.23,29.23,29.23,29.23,0,29.23
3011,2016-12-15,29.25,29.25,29.25,29.25,0,29.25
3012,2016-12-16,29.219999,29.219999,29.219999,29.219999,0,29.219999
3013,2016-12-19,29.23,29.23,29.23,29.23,0,29.23
3014,2016-12-20,29.33,29.33,29.33,29.33,0,29.33
3015,2016-12-21,29.299999,29.299999,29.299999,29.299999,0,29.299999
3016,2016-12-22,29.209999,29.209999,29.209999,29.209999,0,29.209999
3017,2016-12-23,29.209999,29.209999,29.209999,29.209999,0,29.209999
3018,2016-12-27,29.299999,29.299999,29.299999,29.299999,0,29.299999
3019,2016-12-28,29.16,29.16,29.16,29.16,0,29.16
3020,2016-12-29,29.209999,29.209999,29.209999,29.209999,0,29.209999
3021,2016-12-30,29.15,29.15,29.15,29.15,0,29.15
3022,2017-01-03,29.15,29.15,29.15,29.15,0,29.15
3023,2017-01-04,29.559999,29.559999,29.559999,29.559999,0,29.559999
3024,2017-01-05,29.67,29.67,29.67,29.67,0,29.67
3025,2017-01-06,29.709999,29.709999,29.709999,29.709999,0,29.709999
3026,2017-01-09,29.639999,29.639999,29.639999,29.639999,0,29.639999
3027,2017-01-10,29.700001,29.700001,29.700001,29.700001,0,29.700001
3028,2017-01-11,29.799999,29.799999,29.799999,29.799999,0,29.799999
3029,2017-01-12,29.799999,29.799999,29.799999,29.799999,0,29.799999
3030,2017-01-13,29.870001,29.870001,29.870001,29.870001,0,29.870001
3031,2017-01-17,29.77,29.77,29.77,29.77,0,29.77
3032,2017-01-18,29.77,29.77,29.77,29.77,0,29.77
3033,2017-01-19,29.690001,29.690001,29.690001,29.690001,0,29.690001
3034,2017-01-20,29.76,29.76,29.76,29.76,0,29.76
3035,2017-01-23,29.77,29.77,29.77,29.77,0,29.77
3036,2017-01-24,29.940001,29.940001,29.940001,29.940001,0,29.940001
3037,2017-01-25,30.16,30.16,30.16,30.16,0,30.16
3038,2017-01-26,30.120001,30.120001,30.120001,30.120001,0,30.120001
3039,2017-01-27,30.1,30.1,30.1,30.1,0,30.1
3040,2017-01-30,29.92,29.92,29.92,29.92,0,29.92
3041,2017-01-31,29.959999,29.959999,29.959999,29.959999,0,29.959999
3042,2017-02-01,29.99,29.99,29.99,29.99,0,29.99
3043,2017-02-02,29.98,29.98,29.98,29.98,0,29.98
3044,2017-02-03,30.139999,30.139999,30.139999,30.139999,0,30.139999
3045,2017-02-06,30.08,30.08,30.08,30.08,0,30.08
3046,2017-02-07,30.07,30.07,30.07,30.07,0,30.07
3047,2017-02-08,30.129999,30.129999,30.129999,30.129999,0,30.129999
3048,2017-02-09,30.280001,30.280001,30.280001,30.280001,0,30.280001
3049,2017-02-10,30.370001,30.370001,30.370001,30.370001,0,30.370001
3050,2017-02-13,30.5,30.5,30.5,30.5,0,30.5
3051,2017-02-14,30.540001,30.540001,30.540001,30.540001,0,30.540001
3052,2017-02-15,30.66,30.66,30.66,30.66,0,30.66
3053,2017-02-16,30.65,30.65,30.65,30.65,0,30.65
3054,2017-02-17,30.66,30.66,30.66,30.66,0,30.66
3055,2017-02-21,30.780001,30.780001,30.780001,30.780001,0,30.780001
3056,2017-02-22,30.780001,30.780001,30.780001,30.780001,0,30.780001
3057,2017-02-23,30.780001,30.780001,30.780001,30.780001,0,30.780001
3058,2017-02-24,30.75,30.75,30.75,30.75,0,30.75
3059,2017-02-27,30.780001,30.780001,30.780001,30.780001,0,30.780001
3060,2017-02-28,30.709999,30.709999,30.709999,30.709999,0,30.709999
3061,2017-03-01,31,31,31,31,0,31
3062,2017-03-02,30.83,30.83,30.83,30.83,0,30.83
3063,2017-03-03,30.91,30.91,30.91,30.91,0,30.91
3064,2017-03-06,30.799999,30.799999,30.799999,30.799999,0,30.799999
3065,2017-03-07,30.73,30.73,30.73,30.73,0,30.73
3066,2017-03-08,30.68,30.68,30.68,30.68,0,30.68
