"Index","Date","Open","High","Low","Close","Volume","Adjusted"
2725,2015-10-28,24.889999,24.889999,24.889999,24.889999,0,22.657227
2726,2015-10-29,24.77,24.77,24.77,24.77,0,22.547993
2727,2015-10-30,24.76,24.76,24.76,24.76,0,22.53889
2728,2015-11-02,24.940001,24.940001,24.940001,24.940001,0,22.702743
2729,2015-11-03,24.950001,24.950001,24.950001,24.950001,0,22.711846
2730,2015-11-04,24.93,24.93,24.93,24.93,0,22.69364
2731,2015-11-05,24.9,24.9,24.9,24.9,0,22.666331
2732,2015-11-06,24.85,24.85,24.85,24.85,0,22.620817
2733,2015-11-09,24.68,24.68,24.68,24.68,0,22.466066
2734,2015-11-10,24.700001,24.700001,24.700001,24.700001,0,22.484273
2735,2015-11-11,24.66,24.66,24.66,24.66,0,22.44786
2736,2015-11-12,24.450001,24.450001,24.450001,24.450001,0,22.256699
2737,2015-11-13,24.299999,24.299999,24.299999,24.299999,0,22.120154
2738,2015-11-16,24.49,24.49,24.49,24.49,0,22.29311
2739,2015-11-17,24.51,24.51,24.51,24.51,0,22.311316
2740,2015-11-18,24.719999,24.719999,24.719999,24.719999,0,22.502477
2741,2015-11-19,24.75,24.75,24.75,24.75,0,22.529787
2742,2015-11-20,24.790001,24.790001,24.790001,24.790001,0,22.566199
2743,2015-11-23,24.77,24.77,24.77,24.77,0,22.547993
2744,2015-11-24,24.77,24.77,24.77,24.77,0,22.547993
2745,2015-11-25,24.809999,24.809999,24.809999,24.809999,0,22.584404
2746,2015-11-27,24.82,24.82,24.82,24.82,0,22.593507
2747,2015-11-30,24.790001,24.790001,24.790001,24.790001,0,22.566199
2748,2015-12-01,25,25,25,25,0,22.75736
2749,2015-12-02,24.85,24.85,24.85,24.85,0,22.620817
2750,2015-12-03,24.58,24.58,24.58,24.58,0,22.375037
2751,2015-12-04,24.83,24.83,24.83,24.83,0,22.60261
2752,2015-12-07,24.74,24.74,24.74,24.74,0,22.520684
2753,2015-12-08,24.59,24.59,24.59,24.59,0,22.38414
2754,2015-12-09,24.48,24.48,24.48,24.48,0,22.284007
2755,2015-12-10,24.5,24.5,24.5,24.5,0,22.302213
2756,2015-12-11,24.23,24.23,24.23,24.23,0,22.056433
2757,2015-12-14,24.18,24.18,24.18,24.18,0,22.010919
2758,2015-12-15,24.34,24.34,24.34,24.34,0,22.156566
2759,2015-12-16,24.559999,24.559999,24.559999,24.559999,0,22.35683
2760,2015-12-17,24.389999,24.389999,24.389999,24.389999,0,22.20208
2761,2015-12-18,24.18,24.18,24.18,24.18,0,22.010919
2762,2015-12-21,24.280001,24.280001,24.280001,24.280001,0,22.101949
2763,2015-12-22,24.379999,24.379999,24.379999,24.379999,0,22.192977
2764,2015-12-23,24.57,24.57,24.57,24.57,0,22.365933
2765,2015-12-24,24.559999,24.559999,24.559999,24.559999,0,22.35683
2766,2015-12-28,24.52,24.52,24.52,24.52,0,22.320419
2767,2015-12-29,23.51,23.51,23.51,23.51,0,22.434931
2768,2015-12-30,23.4,23.4,23.4,23.4,0,22.329961
2769,2015-12-31,23.290001,23.290001,23.290001,23.290001,0,22.224992
2770,2016-01-04,23.049999,23.049999,23.049999,23.049999,0,21.995965
2771,2016-01-05,23.049999,23.049999,23.049999,23.049999,0,21.995965
2772,2016-01-06,22.860001,22.860001,22.860001,22.860001,0,21.814655
2773,2016-01-07,22.530001,22.530001,22.530001,22.530001,0,21.499746
2774,2016-01-08,22.370001,22.370001,22.370001,22.370001,0,21.347062
2775,2016-01-11,22.32,22.32,22.32,22.32,0,21.299347
2776,2016-01-12,22.459999,22.459999,22.459999,22.459999,0,21.432945
2777,2016-01-13,22.15,22.15,22.15,22.15,0,21.137121
2778,2016-01-14,22.309999,22.309999,22.309999,22.309999,0,21.289805
2779,2016-01-15,21.969999,21.969999,21.969999,21.969999,0,20.965352
2780,2016-01-19,21.969999,21.969999,21.969999,21.969999,0,20.965352
2781,2016-01-20,21.790001,21.790001,21.790001,21.790001,0,20.793585
2782,2016-01-21,21.83,21.83,21.83,21.83,0,20.831754
2783,2016-01-22,22.17,22.17,22.17,22.17,0,21.156207
2784,2016-01-25,21.969999,21.969999,21.969999,21.969999,0,20.965352
2785,2016-01-26,22.15,22.15,22.15,22.15,0,21.137121
2786,2016-01-27,22.040001,22.040001,22.040001,22.040001,0,21.032153
2787,2016-01-28,22.049999,22.049999,22.049999,22.049999,0,21.041694
2788,2016-01-29,22.42,22.42,22.42,22.42,0,21.394775
2789,2016-02-01,22.4,22.4,22.4,22.4,0,21.375689
2790,2016-02-02,22.1,22.1,22.1,22.1,0,21.089408
2791,2016-02-03,22.110001,22.110001,22.110001,22.110001,0,21.098951
2792,2016-02-04,22.17,22.17,22.17,22.17,0,21.156207
2793,2016-02-05,21.889999,21.889999,21.889999,21.889999,0,20.88901
2794,2016-02-08,21.639999,21.639999,21.639999,21.639999,0,20.650442
2795,2016-02-09,21.58,21.58,21.58,21.58,0,20.593187
2796,2016-02-10,21.620001,21.620001,21.620001,21.620001,0,20.631358
2797,2016-02-11,21.42,21.42,21.42,21.42,0,20.440503
2798,2016-02-12,21.65,21.65,21.65,21.65,0,20.659985
2799,2016-02-16,21.91,21.91,21.91,21.91,0,20.908096
2800,2016-02-17,22.18,22.18,22.18,22.18,0,21.16575
2801,2016-02-18,22.129999,22.129999,22.129999,22.129999,0,21.118035
2802,2016-02-19,22.129999,22.129999,22.129999,22.129999,0,21.118035
2803,2016-02-22,22.34,22.34,22.34,22.34,0,21.318433
2804,2016-02-23,22.139999,22.139999,22.139999,22.139999,0,21.127578
2805,2016-02-24,22.17,22.17,22.17,22.17,0,21.156207
2806,2016-02-25,22.360001,22.360001,22.360001,22.360001,0,21.337519
2807,2016-02-26,22.360001,22.360001,22.360001,22.360001,0,21.337519
2808,2016-02-29,22.290001,22.290001,22.290001,22.290001,0,21.27072
2809,2016-03-01,22.620001,22.620001,22.620001,22.620001,0,21.58563
2810,2016-03-02,22.719999,22.719999,22.719999,22.719999,0,21.681056
2811,2016-03-03,22.84,22.84,22.84,22.84,0,21.795569
2812,2016-03-04,22.889999,22.889999,22.889999,22.889999,0,21.843282
2813,2016-03-07,22.9,22.9,22.9,22.9,0,21.852825
2814,2016-03-08,22.73,22.73,22.73,22.73,0,21.690599
2815,2016-03-09,22.790001,22.790001,22.790001,22.790001,0,21.747856
2816,2016-03-10,22.780001,22.780001,22.780001,22.780001,0,21.738313
2817,2016-03-11,23.07,23.07,23.07,23.07,0,22.015051
2818,2016-03-14,23.07,23.07,23.07,23.07,0,22.015051
2819,2016-03-15,22.969999,22.969999,22.969999,22.969999,0,21.919624
2820,2016-03-16,23.09,23.09,23.09,23.09,0,22.034137
2821,2016-03-17,23.219999,23.219999,23.219999,23.219999,0,22.158192
2822,2016-03-18,23.32,23.32,23.32,23.32,0,22.253619
2823,2016-03-21,23.309999,23.309999,23.309999,23.309999,0,22.244076
2824,2016-03-22,23.299999,23.299999,23.299999,23.299999,0,22.234533
2825,2016-03-23,23.18,23.18,23.18,23.18,0,22.120022
2826,2016-03-24,23.129999,23.129999,23.129999,23.129999,0,22.072307
2827,2016-03-28,23.15,23.15,23.15,23.15,0,22.091393
2828,2016-03-29,23.360001,23.360001,23.360001,23.360001,0,22.291791
2829,2016-03-30,23.43,23.43,23.43,23.43,0,22.35859
2830,2016-03-31,23.42,23.42,23.42,23.42,0,22.349047
2831,2016-04-01,23.450001,23.450001,23.450001,23.450001,0,22.377676
2832,2016-04-04,23.42,23.42,23.42,23.42,0,22.349047
2833,2016-04-05,23.25,23.25,23.25,23.25,0,22.186821
2834,2016-04-06,23.43,23.43,23.43,23.43,0,22.35859
2835,2016-04-07,23.280001,23.280001,23.280001,23.280001,0,22.215449
2836,2016-04-08,23.370001,23.370001,23.370001,23.370001,0,22.301334
2837,2016-04-11,23.360001,23.360001,23.360001,23.360001,0,22.291791
2838,2016-04-12,23.49,23.49,23.49,23.49,0,22.415846
2839,2016-04-13,23.74,23.74,23.74,23.74,0,22.654414
2840,2016-04-14,23.74,23.74,23.74,23.74,0,22.654414
2841,2016-04-15,23.74,23.74,23.74,23.74,0,22.654414
2842,2016-04-18,23.84,23.84,23.84,23.84,0,22.749841
2843,2016-04-19,23.93,23.93,23.93,23.93,0,22.835726
2844,2016-04-20,23.940001,23.940001,23.940001,23.940001,0,22.845269
2845,2016-04-21,23.889999,23.889999,23.889999,23.889999,0,22.797554
2846,2016-04-22,23.9,23.9,23.9,23.9,0,22.807097
2847,2016-04-25,23.83,23.83,23.83,23.83,0,22.740298
2848,2016-04-26,23.870001,23.870001,23.870001,23.870001,0,22.77847
2849,2016-04-27,23.93,23.93,23.93,23.93,0,22.835726
2850,2016-04-28,23.790001,23.790001,23.790001,23.790001,0,22.702128
2851,2016-04-29,23.700001,23.700001,23.700001,23.700001,0,22.616244
2852,2016-05-02,23.77,23.77,23.77,23.77,0,22.683042
2853,2016-05-03,23.59,23.59,23.59,23.59,0,22.511273
2854,2016-05-04,23.450001,23.450001,23.450001,23.450001,0,22.377676
2855,2016-05-05,23.450001,23.450001,23.450001,23.450001,0,22.377676
2856,2016-05-06,23.469999,23.469999,23.469999,23.469999,0,22.39676
2857,2016-05-09,23.469999,23.469999,23.469999,23.469999,0,22.39676
2858,2016-05-10,23.67,23.67,23.67,23.67,0,22.587615
2859,2016-05-11,23.559999,23.559999,23.559999,23.559999,0,22.482644
2860,2016-05-12,23.51,23.51,23.51,23.51,0,22.434931
2861,2016-05-13,23.42,23.42,23.42,23.42,0,22.349047
2862,2016-05-16,23.559999,23.559999,23.559999,23.559999,0,22.482644
2863,2016-05-17,23.450001,23.450001,23.450001,23.450001,0,22.377676
2864,2016-05-18,23.450001,23.450001,23.450001,23.450001,0,22.377676
2865,2016-05-19,23.360001,23.360001,23.360001,23.360001,0,22.291791
2866,2016-05-20,23.49,23.49,23.49,23.49,0,22.415846
2867,2016-05-23,23.459999,23.459999,23.459999,23.459999,0,22.387217
2868,2016-05-24,23.68,23.68,23.68,23.68,0,22.597158
2869,2016-05-25,23.790001,23.790001,23.790001,23.790001,0,22.702128
2870,2016-05-26,23.809999,23.809999,23.809999,23.809999,0,22.721212
2871,2016-05-27,23.870001,23.870001,23.870001,23.870001,0,22.77847
2872,2016-05-31,23.870001,23.870001,23.870001,23.870001,0,22.77847
2873,2016-06-01,23.889999,23.889999,23.889999,23.889999,0,22.797554
2874,2016-06-02,23.969999,23.969999,23.969999,23.969999,0,22.873896
2875,2016-06-03,23.969999,23.969999,23.969999,23.969999,0,22.873896
2876,2016-06-06,24.059999,24.059999,24.059999,24.059999,0,22.95978
2877,2016-06-07,24.110001,24.110001,24.110001,24.110001,0,23.007495
2878,2016-06-08,24.18,24.18,24.18,24.18,0,23.074294
2879,2016-06-09,24.1,24.1,24.1,24.1,0,22.997952
2880,2016-06-10,23.84,23.84,23.84,23.84,0,22.749841
2881,2016-06-13,23.68,23.68,23.68,23.68,0,22.597158
2882,2016-06-14,23.57,23.57,23.57,23.57,0,22.492187
2883,2016-06-15,23.610001,23.610001,23.610001,23.610001,0,22.530359
2884,2016-06-16,23.629999,23.629999,23.629999,23.629999,0,22.549443
2885,2016-06-17,23.620001,23.620001,23.620001,23.620001,0,22.539902
2886,2016-06-20,23.620001,23.620001,23.620001,23.620001,0,22.703304
2887,2016-06-21,23.66,23.66,23.66,23.66,0,22.741751
2888,2016-06-22,23.65,23.65,23.65,23.65,0,22.732139
2889,2016-06-23,23.91,23.91,23.91,23.91,0,22.982048
2890,2016-06-24,23.17,23.17,23.17,23.17,0,22.270768
2891,2016-06-27,22.879999,22.879999,22.879999,22.879999,0,21.992022
2892,2016-06-28,23.200001,23.200001,23.200001,23.200001,0,22.299604
2893,2016-06-29,23.469999,23.469999,23.469999,23.469999,0,22.559124
2894,2016-06-30,23.68,23.68,23.68,23.68,0,22.760975
2895,2016-07-01,23.76,23.76,23.76,23.76,0,22.83787
2896,2016-07-05,23.610001,23.610001,23.610001,23.610001,0,22.693692
2897,2016-07-06,23.65,23.65,23.65,23.65,0,22.732139
2898,2016-07-07,23.67,23.67,23.67,23.67,0,22.751363
2899,2016-07-08,23.92,23.92,23.92,23.92,0,22.99166
2900,2016-07-11,24.01,24.01,24.01,24.01,0,23.078167
2901,2016-07-12,24.16,24.16,24.16,24.16,0,23.222346
2902,2016-07-13,24.17,24.17,24.17,24.17,0,23.231958
2903,2016-07-14,24.25,24.25,24.25,24.25,0,23.308853
2904,2016-07-15,24.18,24.18,24.18,24.18,0,23.24157
2905,2016-07-18,24.24,24.24,24.24,24.24,0,23.299241
2906,2016-07-19,24.200001,24.200001,24.200001,24.200001,0,23.260794
2907,2016-07-20,24.299999,24.299999,24.299999,24.299999,0,23.356912
2908,2016-07-21,24.27,24.27,24.27,24.27,0,23.328077
2909,2016-07-22,24.32,24.32,24.32,24.32,0,23.376136
2910,2016-07-25,24.280001,24.280001,24.280001,24.280001,0,23.337689
2911,2016-07-26,24.35,24.35,24.35,24.35,0,23.404972
2912,2016-07-27,24.389999,24.389999,24.389999,24.389999,0,23.443419
2913,2016-07-28,24.4,24.4,24.4,24.4,0,23.453031
2914,2016-07-29,24.49,24.49,24.49,24.49,0,23.539538
2915,2016-08-01,24.43,24.43,24.43,24.43,0,23.481867
2916,2016-08-02,24.290001,24.290001,24.290001,24.290001,0,23.347301
2917,2016-08-03,24.33,24.33,24.33,24.33,0,23.385748
2918,2016-08-04,24.389999,24.389999,24.389999,24.389999,0,23.443419
2919,2016-08-05,24.5,24.5,24.5,24.5,0,23.54915
2920,2016-08-08,24.5,24.5,24.5,24.5,0,23.54915
2921,2016-08-09,24.57,24.57,24.57,24.57,0,23.616433
2922,2016-08-10,24.549999,24.549999,24.549999,24.549999,0,23.597209
2923,2016-08-11,24.629999,24.629999,24.629999,24.629999,0,23.674104
2924,2016-08-12,24.65,24.65,24.65,24.65,0,23.693328
2925,2016-08-15,24.719999,24.719999,24.719999,24.719999,0,23.760611
2926,2016-08-16,24.66,24.66,24.66,24.66,0,23.70294
2927,2016-08-17,24.67,24.67,24.67,24.67,0,23.712553
2928,2016-08-18,24.74,24.74,24.74,24.74,0,23.779836
2929,2016-08-19,24.690001,24.690001,24.690001,24.690001,0,23.731777
2930,2016-08-22,24.700001,24.700001,24.700001,24.700001,0,23.741389
2931,2016-08-23,24.77,24.77,24.77,24.77,0,23.808672
2932,2016-08-24,24.67,24.67,24.67,24.67,0,23.712553
2933,2016-08-25,24.629999,24.629999,24.629999,24.629999,0,23.674104
2934,2016-08-26,24.6,24.6,24.6,24.6,0,23.64527
2935,2016-08-29,24.690001,24.690001,24.690001,24.690001,0,23.731777
2936,2016-08-30,24.68,24.68,24.68,24.68,0,23.722165
2937,2016-08-31,24.639999,24.639999,24.639999,24.639999,0,23.683716
2938,2016-09-01,24.68,24.68,24.68,24.68,0,23.722165
2939,2016-09-02,24.76,24.76,24.76,24.76,0,23.79906
2940,2016-09-06,24.870001,24.870001,24.870001,24.870001,0,23.904791
2941,2016-09-07,24.889999,24.889999,24.889999,24.889999,0,23.924014
2942,2016-09-08,24.83,24.83,24.83,24.83,0,23.866343
2943,2016-09-09,24.43,24.43,24.43,24.43,0,23.481867
2944,2016-09-12,24.610001,24.610001,24.610001,24.610001,0,23.654882
2945,2016-09-13,24.33,24.33,24.33,24.33,0,23.385748
2946,2016-09-14,24.32,24.32,24.32,24.32,0,23.376136
2947,2016-09-15,24.48,24.48,24.48,24.48,0,23.529926
2948,2016-09-16,24.389999,24.389999,24.389999,24.389999,0,23.443419
2949,2016-09-19,24.42,24.42,24.42,24.42,0,23.472255
2950,2016-09-20,24.43,24.43,24.43,24.43,0,23.481867
2951,2016-09-21,24.67,24.67,24.67,24.67,0,23.712553
2952,2016-09-22,24.83,24.83,24.83,24.83,0,23.866343
2953,2016-09-23,24.73,24.73,24.73,24.73,0,23.770223
2954,2016-09-26,24.6,24.6,24.6,24.6,0,23.64527
2955,2016-09-27,24.709999,24.709999,24.709999,24.709999,0,23.750999
2956,2016-09-28,24.809999,24.809999,24.809999,24.809999,0,23.847119
2957,2016-09-29,24.67,24.67,24.67,24.67,0,23.712553
2958,2016-09-30,24.77,24.77,24.77,24.77,0,23.808672
2959,2016-10-03,24.75,24.75,24.75,24.75,0,23.789448
2960,2016-10-04,24.690001,24.690001,24.690001,24.690001,0,23.731777
2961,2016-10-05,24.77,24.77,24.77,24.77,0,23.808672
2962,2016-10-06,24.74,24.74,24.74,24.74,0,23.779836
2963,2016-10-07,24.68,24.68,24.68,24.68,0,23.722165
2964,2016-10-10,24.719999,24.719999,24.719999,24.719999,0,23.760611
2965,2016-10-11,24.48,24.48,24.48,24.48,0,23.529926
2966,2016-10-12,24.459999,24.459999,24.459999,24.459999,0,23.510702
2967,2016-10-13,24.4,24.4,24.4,24.4,0,23.453031
2968,2016-10-14,24.379999,24.379999,24.379999,24.379999,0,23.433807
2969,2016-10-17,24.34,24.34,24.34,24.34,0,23.39536
2970,2016-10-18,24.48,24.48,24.48,24.48,0,23.529926
2971,2016-10-19,24.549999,24.549999,24.549999,24.549999,0,23.597209
2972,2016-10-20,24.549999,24.549999,24.549999,24.549999,0,23.597209
2973,2016-10-21,24.540001,24.540001,24.540001,24.540001,0,23.587599
2974,2016-10-24,24.58,24.58,24.58,24.58,0,23.626045
2975,2016-10-25,24.5,24.5,24.5,24.5,0,23.54915
2976,2016-10-26,24.440001,24.440001,24.440001,24.440001,0,23.491479
2977,2016-10-27,24.360001,24.360001,24.360001,24.360001,0,23.414584
2978,2016-10-28,24.32,24.32,24.32,24.32,0,23.376136
2979,2016-10-31,24.32,24.32,24.32,24.32,0,23.376136
2980,2016-11-01,24.219999,24.219999,24.219999,24.219999,0,23.280016
2981,2016-11-02,24.1,24.1,24.1,24.1,0,23.164675
2982,2016-11-03,24.02,24.02,24.02,24.02,0,23.08778
2983,2016-11-04,24.01,24.01,24.01,24.01,0,23.078167
2984,2016-11-07,24.299999,24.299999,24.299999,24.299999,0,23.356912
2985,2016-11-08,24.32,24.32,24.32,24.32,0,23.376136
2986,2016-11-09,24.379999,24.379999,24.379999,24.379999,0,23.433807
2987,2016-11-10,24.370001,24.370001,24.370001,24.370001,0,23.424196
2988,2016-11-11,24.299999,24.299999,24.299999,24.299999,0,23.356912
2989,2016-11-14,24.25,24.25,24.25,24.25,0,23.308853
2990,2016-11-15,24.370001,24.370001,24.370001,24.370001,0,23.424196
2991,2016-11-16,24.35,24.35,24.35,24.35,0,23.404972
2992,2016-11-17,24.41,24.41,24.41,24.41,0,23.462643
2993,2016-11-18,24.32,24.32,24.32,24.32,0,23.376136
2994,2016-11-21,24.440001,24.440001,24.440001,24.440001,0,23.491479
2995,2016-11-22,24.469999,24.469999,24.469999,24.469999,0,23.520314
2996,2016-11-23,24.450001,24.450001,24.450001,24.450001,0,23.501092
2997,2016-11-25,24.49,24.49,24.49,24.49,0,23.539538
2998,2016-11-28,24.43,24.43,24.43,24.43,0,23.481867
2999,2016-11-29,24.469999,24.469999,24.469999,24.469999,0,23.520314
3000,2016-11-30,24.42,24.42,24.42,24.42,0,23.472255
3001,2016-12-01,24.290001,24.290001,24.290001,24.290001,0,23.347301
3002,2016-12-02,24.309999,24.309999,24.309999,24.309999,0,23.366524
3003,2016-12-05,24.450001,24.450001,24.450001,24.450001,0,23.501092
3004,2016-12-06,24.52,24.52,24.52,24.52,0,23.568374
3005,2016-12-07,24.74,24.74,24.74,24.74,0,23.779836
3006,2016-12-08,24.74,24.74,24.74,24.74,0,23.779836
3007,2016-12-09,24.77,24.77,24.77,24.77,0,23.808672
3008,2016-12-12,24.709999,24.709999,24.709999,24.709999,0,23.750999
3009,2016-12-13,24.83,24.83,24.83,24.83,0,23.866343
3010,2016-12-14,24.610001,24.610001,24.610001,24.610001,0,23.654882
3011,2016-12-15,24.65,24.65,24.65,24.65,0,23.693328
3012,2016-12-16,24.610001,24.610001,24.610001,24.610001,0,23.654882
3013,2016-12-19,24.66,24.66,24.66,24.66,0,23.70294
3014,2016-12-20,24.700001,24.700001,24.700001,24.700001,0,23.741389
3015,2016-12-21,24.690001,24.690001,24.690001,24.690001,0,23.731777
3016,2016-12-22,24.629999,24.629999,24.629999,24.629999,0,23.674104
3017,2016-12-23,24.68,24.68,24.68,24.68,0,23.722165
3018,2016-12-27,24.709999,24.709999,24.709999,24.709999,0,23.750999
3019,2016-12-28,23.67,23.67,23.67,23.67,0,23.67
3020,2016-12-29,23.700001,23.700001,23.700001,23.700001,0,23.700001
3021,2016-12-30,23.68,23.68,23.68,23.68,0,23.68
3022,2017-01-03,23.82,23.82,23.82,23.82,0,23.82
3023,2017-01-04,23.959999,23.959999,23.959999,23.959999,0,23.959999
3024,2017-01-05,24.049999,24.049999,24.049999,24.049999,0,24.049999
3025,2017-01-06,24.049999,24.049999,24.049999,24.049999,0,24.049999
3026,2017-01-09,24.040001,24.040001,24.040001,24.040001,0,24.040001
3027,2017-01-10,24.09,24.09,24.09,24.09,0,24.09
3028,2017-01-11,24.15,24.15,24.15,24.15,0,24.15
3029,2017-01-12,24.120001,24.120001,24.120001,24.120001,0,24.120001
3030,2017-01-13,24.16,24.16,24.16,24.16,0,24.16
3031,2017-01-17,24.1,24.1,24.1,24.1,0,24.1
3032,2017-01-18,24.08,24.08,24.08,24.08,0,24.08
3033,2017-01-19,24.02,24.02,24.02,24.02,0,24.02
3034,2017-01-20,24.059999,24.059999,24.059999,24.059999,0,24.059999
3035,2017-01-23,24.08,24.08,24.08,24.08,0,24.08
3036,2017-01-24,24.17,24.17,24.17,24.17,0,24.17
3037,2017-01-25,24.280001,24.280001,24.280001,24.280001,0,24.280001
3038,2017-01-26,24.27,24.27,24.27,24.27,0,24.27
3039,2017-01-27,24.27,24.27,24.27,24.27,0,24.27
3040,2017-01-30,24.16,24.16,24.16,24.16,0,24.16
3041,2017-01-31,24.18,24.18,24.18,24.18,0,24.18
3042,2017-02-01,24.200001,24.200001,24.200001,24.200001,0,24.200001
3043,2017-02-02,24.200001,24.200001,24.200001,24.200001,0,24.200001
3044,2017-02-03,24.309999,24.309999,24.309999,24.309999,0,24.309999
3045,2017-02-06,24.299999,24.299999,24.299999,24.299999,0,24.299999
3046,2017-02-07,24.299999,24.299999,24.299999,24.299999,0,24.299999
3047,2017-02-08,24.360001,24.360001,24.360001,24.360001,0,24.360001
3048,2017-02-09,24.42,24.42,24.42,24.42,0,24.42
3049,2017-02-10,24.469999,24.469999,24.469999,24.469999,0,24.469999
3050,2017-02-13,24.540001,24.540001,24.540001,24.540001,0,24.540001
3051,2017-02-14,24.559999,24.559999,24.559999,24.559999,0,24.559999
3052,2017-02-15,24.629999,24.629999,24.629999,24.629999,0,24.629999
3053,2017-02-16,24.629999,24.629999,24.629999,24.629999,0,24.629999
3054,2017-02-17,24.65,24.65,24.65,24.65,0,24.65
3055,2017-02-21,24.74,24.74,24.74,24.74,0,24.74
3056,2017-02-22,24.73,24.73,24.73,24.73,0,24.73
3057,2017-02-23,24.73,24.73,24.73,24.73,0,24.73
3058,2017-02-24,24.74,24.74,24.74,24.74,0,24.74
3059,2017-02-27,24.75,24.75,24.75,24.75,0,24.75
3060,2017-02-28,24.690001,24.690001,24.690001,24.690001,0,24.690001
3061,2017-03-01,24.85,24.85,24.85,24.85,0,24.85
3062,2017-03-02,24.73,24.73,24.73,24.73,0,24.73
3063,2017-03-03,24.780001,24.780001,24.780001,24.780001,0,24.780001
3064,2017-03-06,24.709999,24.709999,24.709999,24.709999,0,24.709999
3065,2017-03-07,24.639999,24.639999,24.639999,24.639999,0,24.639999
3066,2017-03-08,24.6,24.6,24.6,24.6,0,24.6
3067,2017-03-09,24.58,24.58,24.58,24.58,0,24.58
3068,2017-03-10,24.67,24.67,24.67,24.67,0,24.67
3069,2017-03-13,24.690001,24.690001,24.690001,24.690001,0,24.690001
3070,2017-03-14,24.629999,24.629999,24.629999,24.629999,0,24.629999
3071,2017-03-15,24.84,24.84,24.84,24.84,0,24.84
3072,2017-03-16,24.870001,24.870001,24.870001,24.870001,0,24.870001
3073,2017-03-17,24.879999,24.879999,24.879999,24.879999,0,24.879999
