Date,Open,High,Low,Close,Adj Close,Volume
2015-11-30,75.269997,75.269997,75.269997,75.269997,75.269997,0
2015-12-01,76.410004,76.410004,76.410004,76.410004,76.410004,0
2015-12-02,75.959999,75.959999,75.959999,75.959999,75.959999,0
2015-12-03,74.129997,74.129997,74.129997,74.129997,74.129997,0
2015-12-04,75.769997,75.769997,75.769997,75.769997,75.769997,0
2015-12-07,74.870003,74.870003,74.870003,74.870003,74.870003,0
2015-12-08,75.430000,75.430000,75.430000,75.430000,75.430000,0
2015-12-09,74.540001,74.540001,74.540001,74.540001,74.540001,0
2015-12-10,75.239998,75.239998,75.239998,75.239998,75.239998,0
2015-12-11,74.080002,74.080002,74.080002,74.080002,74.080002,0
2015-12-14,74.269997,74.269997,74.269997,74.269997,74.269997,0
2015-12-15,67.580002,67.580002,67.580002,67.580002,67.580002,0
2015-12-16,68.790001,68.790001,68.790001,68.790001,68.790001,0
2015-12-17,68.160004,68.160004,68.160004,68.160004,68.160004,0
2015-12-18,67.699997,67.699997,67.699997,67.699997,67.699997,0
2015-12-21,68.309998,68.309998,68.309998,68.309998,68.309998,0
2015-12-22,68.580002,68.580002,68.580002,68.580002,68.580002,0
2015-12-23,69.320000,69.320000,69.320000,69.320000,69.320000,0
2015-12-24,69.349998,69.349998,69.349998,69.349998,69.349998,0
2015-12-28,68.790001,68.790001,68.790001,68.790001,68.790001,0
2015-12-29,69.739998,69.739998,69.739998,69.739998,69.739998,0
2015-12-30,69.400002,69.400002,69.400002,69.400002,69.400002,0
2015-12-31,68.860001,68.860001,68.860001,68.860001,68.860001,0
2016-01-04,67.379997,67.379997,67.379997,67.379997,67.379997,0
2016-01-05,67.540001,67.540001,67.540001,67.540001,67.540001,0
2016-01-06,66.620003,66.620003,66.620003,66.620003,66.620003,0
2016-01-07,64.910004,64.910004,64.910004,64.910004,64.910004,0
2016-01-08,63.910000,63.910000,63.910000,63.910000,63.910000,0
2016-01-11,62.570000,62.570000,62.570000,62.570000,62.570000,0
2016-01-12,63.310001,63.310001,63.310001,63.310001,63.310001,0
2016-01-13,60.930000,60.930000,60.930000,60.930000,60.930000,0
2016-01-14,62.660000,62.660000,62.660000,62.660000,62.660000,0
2016-01-15,61.500000,61.500000,61.500000,61.500000,61.500000,0
2016-01-19,61.099998,61.099998,61.099998,61.099998,61.099998,0
2016-01-20,61.590000,61.590000,61.590000,61.590000,61.590000,0
2016-01-21,60.840000,60.840000,60.840000,60.840000,60.840000,0
2016-01-22,62.060001,62.060001,62.060001,62.060001,62.060001,0
2016-01-25,61.320000,61.320000,61.320000,61.320000,61.320000,0
2016-01-26,61.320000,61.320000,61.320000,61.320000,61.320000,0
2016-01-27,60.150002,60.150002,60.150002,60.150002,60.150002,0
2016-01-28,58.349998,58.349998,58.349998,58.349998,58.349998,0
2016-01-29,59.490002,59.490002,59.490002,59.490002,59.490002,0
2016-02-01,59.889999,59.889999,59.889999,59.889999,59.889999,0
2016-02-02,58.730000,58.730000,58.730000,58.730000,58.730000,0
2016-02-03,59.020000,59.020000,59.020000,59.020000,59.020000,0
2016-02-04,59.130001,59.130001,59.130001,59.130001,59.130001,0
2016-02-05,57.759998,57.759998,57.759998,57.759998,57.759998,0
2016-02-08,55.910000,55.910000,55.910000,55.910000,55.910000,0
2016-02-09,56.180000,56.180000,56.180000,56.180000,56.180000,0
2016-02-10,56.820000,56.820000,56.820000,56.820000,56.820000,0
2016-02-11,55.860001,55.860001,55.860001,55.860001,55.860001,0
2016-02-12,57.020000,57.020000,57.020000,57.020000,57.020000,0
2016-02-16,58.320000,58.320000,58.320000,58.320000,58.320000,0
2016-02-17,59.630001,59.630001,59.630001,59.630001,59.630001,0
2016-02-18,58.750000,58.750000,58.750000,58.750000,58.750000,0
2016-02-19,58.860001,58.860001,58.860001,58.860001,58.860001,0
2016-02-22,59.730000,59.730000,59.730000,59.730000,59.730000,0
2016-02-23,59.180000,59.180000,59.180000,59.180000,59.180000,0
2016-02-24,59.419998,59.419998,59.419998,59.419998,59.419998,0
2016-02-25,60.009998,60.009998,60.009998,60.009998,60.009998,0
2016-02-26,60.299999,60.299999,60.299999,60.299999,60.299999,0
2016-02-29,59.169998,59.169998,59.169998,59.169998,59.169998,0
2016-03-01,60.610001,60.610001,60.610001,60.610001,60.610001,0
2016-03-02,61.139999,61.139999,61.139999,61.139999,61.139999,0
2016-03-03,60.849998,60.849998,60.849998,60.849998,60.849998,0
2016-03-04,60.660000,60.660000,60.660000,60.660000,60.660000,0
2016-03-07,61.450001,61.450001,61.450001,61.450001,61.450001,0
2016-03-08,60.080002,60.080002,60.080002,60.080002,60.080002,0
2016-03-09,60.090000,60.090000,60.090000,60.090000,60.090000,0
2016-03-10,59.889999,59.889999,59.889999,59.889999,59.889999,0
2016-03-11,61.340000,61.340000,61.340000,61.340000,61.340000,0
2016-03-14,61.180000,61.180000,61.180000,61.180000,61.180000,0
2016-03-15,59.310001,59.310001,59.310001,59.310001,59.310001,0
2016-03-16,58.950001,58.950001,58.950001,58.950001,58.950001,0
2016-03-17,58.220001,58.220001,58.220001,58.220001,58.220001,0
2016-03-18,59.230000,59.230000,59.230000,59.230000,59.230000,0
2016-03-21,59.560001,59.560001,59.560001,59.560001,59.560001,0
2016-03-22,60.470001,60.470001,60.470001,60.470001,60.470001,0
2016-03-23,59.630001,59.630001,59.630001,59.630001,59.630001,0
2016-03-24,59.700001,59.700001,59.700001,59.700001,59.700001,0
2016-03-28,59.410000,59.410000,59.410000,59.410000,59.410000,0
2016-03-29,60.290001,60.290001,60.290001,60.290001,60.290001,0
2016-03-30,60.189999,60.189999,60.189999,60.189999,60.189999,0
2016-03-31,60.490002,60.490002,60.490002,60.490002,60.490002,0
2016-04-01,61.410000,61.410000,61.410000,61.410000,61.410000,0
2016-04-04,62.070000,62.070000,62.070000,62.070000,62.070000,0
2016-04-05,60.770000,60.770000,60.770000,60.770000,60.770000,0
2016-04-06,62.669998,62.669998,62.669998,62.669998,62.669998,0
2016-04-07,61.639999,61.639999,61.639999,61.639999,61.639999,0
2016-04-08,61.279999,61.279999,61.279999,61.279999,61.279999,0
2016-04-11,60.630001,60.630001,60.630001,60.630001,60.630001,0
2016-04-12,61.169998,61.169998,61.169998,61.169998,61.169998,0
2016-04-13,61.830002,61.830002,61.830002,61.830002,61.830002,0
2016-04-14,61.799999,61.799999,61.799999,61.799999,61.799999,0
2016-04-15,61.799999,61.799999,61.799999,61.799999,61.799999,0
2016-04-18,62.340000,62.340000,62.340000,62.340000,62.340000,0
2016-04-19,62.439999,62.439999,62.439999,62.439999,62.439999,0
2016-04-20,62.820000,62.820000,62.820000,62.820000,62.820000,0
2016-04-21,63.380001,63.380001,63.380001,63.380001,63.380001,0
2016-04-22,63.720001,63.720001,63.720001,63.720001,63.720001,0
2016-04-25,63.380001,63.380001,63.380001,63.380001,63.380001,0
2016-04-26,63.180000,63.180000,63.180000,63.180000,63.180000,0
2016-04-27,62.820000,62.820000,62.820000,62.820000,62.820000,0
2016-04-28,62.360001,62.360001,62.360001,62.360001,62.360001,0
2016-04-29,61.490002,61.490002,61.490002,61.490002,61.490002,0
2016-05-02,61.880001,61.880001,61.880001,61.880001,61.880001,0
2016-05-03,61.360001,61.360001,61.360001,61.360001,61.360001,0
2016-05-04,60.410000,60.410000,60.410000,60.410000,60.410000,0
2016-05-05,60.580002,60.580002,60.580002,60.580002,60.580002,0
2016-05-06,60.090000,60.090000,60.090000,60.090000,60.090000,0
2016-05-09,61.099998,61.099998,61.099998,61.099998,61.099998,0
2016-05-10,61.700001,61.700001,61.700001,61.700001,61.700001,0
2016-05-11,60.630001,60.630001,60.630001,60.630001,60.630001,0
2016-05-12,59.919998,59.919998,59.919998,59.919998,59.919998,0
2016-05-13,60.099998,60.099998,60.099998,60.099998,60.099998,0
2016-05-16,61.400002,61.400002,61.400002,61.400002,61.400002,0
2016-05-17,60.880001,60.880001,60.880001,60.880001,60.880001,0
2016-05-18,61.279999,61.279999,61.279999,61.279999,61.279999,0
2016-05-19,60.840000,60.840000,60.840000,60.840000,60.840000,0
2016-05-20,61.680000,61.680000,61.680000,61.680000,61.680000,0
2016-05-23,61.560001,61.560001,61.560001,61.560001,61.560001,0
2016-05-24,62.470001,62.470001,62.470001,62.470001,62.470001,0
2016-05-25,62.930000,62.930000,62.930000,62.930000,62.930000,0
2016-05-26,62.810001,62.810001,62.810001,62.810001,62.810001,0
2016-05-27,63.290001,63.290001,63.290001,63.290001,63.290001,0
2016-05-31,63.639999,63.639999,63.639999,63.639999,63.639999,0
2016-06-01,64.099998,64.099998,64.099998,64.099998,64.099998,0
2016-06-02,65.230003,65.230003,65.230003,65.230003,65.230003,0
2016-06-03,64.680000,64.680000,64.680000,64.680000,64.680000,0
2016-06-06,65.339996,65.339996,65.339996,65.339996,65.339996,0
2016-06-07,64.580002,64.580002,64.580002,64.580002,64.580002,0
2016-06-08,64.949997,64.949997,64.949997,64.949997,64.949997,0
2016-06-09,64.419998,64.419998,64.419998,64.419998,64.419998,0
2016-06-10,63.549999,63.549999,63.549999,63.549999,63.549999,0
2016-06-13,62.959999,62.959999,62.959999,62.959999,62.959999,0
2016-06-14,62.910000,62.910000,62.910000,62.910000,62.910000,0
2016-06-15,62.680000,62.680000,62.680000,62.680000,62.680000,0
2016-06-16,62.709999,62.709999,62.709999,62.709999,62.709999,0
2016-06-17,61.980000,61.980000,61.980000,61.980000,61.980000,0
2016-06-20,62.509998,62.509998,62.509998,62.509998,62.509998,0
2016-06-21,62.130001,62.130001,62.130001,62.130001,62.130001,0
2016-06-22,62.200001,62.200001,62.200001,62.200001,62.200001,0
2016-06-23,63.130001,63.130001,63.130001,63.130001,63.130001,0
2016-06-24,60.980000,60.980000,60.980000,60.980000,60.980000,0
2016-06-27,59.490002,59.490002,59.490002,59.490002,59.490002,0
2016-06-28,61.049999,61.049999,61.049999,61.049999,61.049999,0
2016-06-29,null,null,null,null,null,null
2016-06-30,63.049999,63.049999,63.049999,63.049999,63.049999,0
2016-07-01,63.430000,63.430000,63.430000,63.430000,63.430000,0
2016-07-05,63.180000,63.180000,63.180000,63.180000,63.180000,0
2016-07-06,64.019997,64.019997,64.019997,64.019997,64.019997,0
2016-07-07,63.820000,63.820000,63.820000,63.820000,63.820000,0
2016-07-08,64.510002,64.510002,64.510002,64.510002,64.510002,0
2016-07-11,64.379997,64.379997,64.379997,64.379997,64.379997,0
2016-07-12,64.629997,64.629997,64.629997,64.629997,64.629997,0
2016-07-13,64.480003,64.480003,64.480003,64.480003,64.480003,0
2016-07-14,64.629997,64.629997,64.629997,64.629997,64.629997,0
2016-07-15,64.769997,64.769997,64.769997,64.769997,64.769997,0
2016-07-18,64.940002,64.940002,64.940002,64.940002,64.940002,0
2016-07-19,64.389999,64.389999,64.389999,64.389999,64.389999,0
2016-07-20,65.540001,65.540001,65.540001,65.540001,65.540001,0
2016-07-21,65.970001,65.970001,65.970001,65.970001,65.970001,0
2016-07-22,66.250000,66.250000,66.250000,66.250000,66.250000,0
2016-07-25,65.930000,65.930000,65.930000,65.930000,65.930000,0
2016-07-26,65.849998,65.849998,65.849998,65.849998,65.849998,0
2016-07-27,66.190002,66.190002,66.190002,66.190002,66.190002,0
2016-07-28,66.050003,66.050003,66.050003,66.050003,66.050003,0
2016-07-29,66.040001,66.040001,66.040001,66.040001,66.040001,0
2016-08-01,66.190002,66.190002,66.190002,66.190002,66.190002,0
2016-08-02,66.059998,66.059998,66.059998,66.059998,66.059998,0
2016-08-03,66.599998,66.599998,66.599998,66.599998,66.599998,0
2016-08-04,66.370003,66.370003,66.370003,66.370003,66.370003,0
2016-08-05,66.550003,66.550003,66.550003,66.550003,66.550003,0
2016-08-08,65.910004,65.910004,65.910004,65.910004,65.910004,0
2016-08-09,66.010002,66.010002,66.010002,66.010002,66.010002,0
2016-08-10,65.410004,65.410004,65.410004,65.410004,65.410004,0
2016-08-11,65.879997,65.879997,65.879997,65.879997,65.879997,0
2016-08-12,65.980003,65.980003,65.980003,65.980003,65.980003,0
2016-08-15,66.239998,66.239998,66.239998,66.239998,66.239998,0
2016-08-16,65.559998,65.559998,65.559998,65.559998,65.559998,0
2016-08-17,65.379997,65.379997,65.379997,65.379997,65.379997,0
2016-08-18,65.480003,65.480003,65.480003,65.480003,65.480003,0
2016-08-19,65.379997,65.379997,65.379997,65.379997,65.379997,0
2016-08-22,66.070000,66.070000,66.070000,66.070000,66.070000,0
2016-08-23,66.169998,66.169998,66.169998,66.169998,66.169998,0
2016-08-24,64.699997,64.699997,64.699997,64.699997,64.699997,0
2016-08-25,64.089996,64.089996,64.089996,64.089996,64.089996,0
2016-08-26,64.250000,64.250000,64.250000,64.250000,64.250000,0
2016-08-29,64.330002,64.330002,64.330002,64.330002,64.330002,0
2016-08-30,64.279999,64.279999,64.279999,64.279999,64.279999,0
2016-08-31,64.000000,64.000000,64.000000,64.000000,64.000000,0
2016-09-01,63.990002,63.990002,63.990002,63.990002,63.990002,0
2016-09-02,64.099998,64.099998,64.099998,64.099998,64.099998,0
2016-09-06,64.570000,64.570000,64.570000,64.570000,64.570000,0
2016-09-07,64.769997,64.769997,64.769997,64.769997,64.769997,0
2016-09-08,65.110001,65.110001,65.110001,65.110001,65.110001,0
2016-09-09,63.470001,63.470001,63.470001,63.470001,63.470001,0
2016-09-12,64.760002,64.760002,64.760002,64.760002,64.760002,0
2016-09-13,63.910000,63.910000,63.910000,63.910000,63.910000,0
2016-09-14,64.080002,64.080002,64.080002,64.080002,64.080002,0
2016-09-15,64.949997,64.949997,64.949997,64.949997,64.949997,0
2016-09-16,65.099998,65.099998,65.099998,65.099998,65.099998,0
2016-09-19,65.070000,65.070000,65.070000,65.070000,65.070000,0
2016-09-20,65.370003,65.370003,65.370003,65.370003,65.370003,0
2016-09-21,65.870003,65.870003,65.870003,65.870003,65.870003,0
2016-09-22,66.459999,66.459999,66.459999,66.459999,66.459999,0
2016-09-23,66.040001,66.040001,66.040001,66.040001,66.040001,0
2016-09-26,65.260002,65.260002,65.260002,65.260002,65.260002,0
2016-09-27,65.889999,65.889999,65.889999,65.889999,65.889999,0
2016-09-28,65.629997,65.629997,65.629997,65.629997,65.629997,0
2016-09-29,64.239998,64.239998,64.239998,64.239998,64.239998,0
2016-09-30,64.849998,64.849998,64.849998,64.849998,64.849998,0
2016-10-03,64.550003,64.550003,64.550003,64.550003,64.550003,0
2016-10-04,64.410004,64.410004,64.410004,64.410004,64.410004,0
2016-10-05,64.769997,64.769997,64.769997,64.769997,64.769997,0
2016-10-06,64.029999,64.029999,64.029999,64.029999,64.029999,0
2016-10-07,64.070000,64.070000,64.070000,64.070000,64.070000,0
2016-10-10,64.820000,64.820000,64.820000,64.820000,64.820000,0
2016-10-11,63.250000,63.250000,63.250000,63.250000,63.250000,0
2016-10-12,62.270000,62.270000,62.270000,62.270000,62.270000,0
2016-10-13,62.369999,62.369999,62.369999,62.369999,62.369999,0
2016-10-14,61.639999,61.639999,61.639999,61.639999,61.639999,0
2016-10-17,61.330002,61.330002,61.330002,61.330002,61.330002,0
2016-10-18,62.400002,62.400002,62.400002,62.400002,62.400002,0
2016-10-19,61.970001,61.970001,61.970001,61.970001,61.970001,0
2016-10-20,62.509998,62.509998,62.509998,62.509998,62.509998,0
2016-10-21,62.230000,62.230000,62.230000,62.230000,62.230000,0
2016-10-24,62.130001,62.130001,62.130001,62.130001,62.130001,0
2016-10-25,61.779999,61.779999,61.779999,61.779999,61.779999,0
2016-10-26,61.130001,61.130001,61.130001,61.130001,61.130001,0
2016-10-27,61.020000,61.020000,61.020000,61.020000,61.020000,0
2016-10-28,60.189999,60.189999,60.189999,60.189999,60.189999,0
2016-10-31,59.830002,59.830002,59.830002,59.830002,59.830002,0
2016-11-01,59.740002,59.740002,59.740002,59.740002,59.740002,0
2016-11-02,59.310001,59.310001,59.310001,59.310001,59.310001,0
2016-11-03,58.230000,58.230000,58.230000,58.230000,58.230000,0
2016-11-04,59.180000,59.180000,59.180000,59.180000,59.180000,0
2016-11-07,60.910000,60.910000,60.910000,60.910000,60.910000,0
2016-11-08,61.270000,61.270000,61.270000,61.270000,61.270000,0
2016-11-09,63.720001,63.720001,63.720001,63.720001,63.720001,0
2016-11-10,64.660004,64.660004,64.660004,64.660004,64.660004,0
2016-11-11,64.110001,64.110001,64.110001,64.110001,64.110001,0
2016-11-14,64.769997,64.769997,64.769997,64.769997,64.769997,0
2016-11-15,64.709999,64.709999,64.709999,64.709999,64.709999,0
2016-11-16,64.080002,64.080002,64.080002,64.080002,64.080002,0
2016-11-17,64.690002,64.690002,64.690002,64.690002,64.690002,0
2016-11-18,63.919998,63.919998,63.919998,63.919998,63.919998,0
2016-11-21,64.209999,64.209999,64.209999,64.209999,64.209999,0
2016-11-22,63.400002,63.400002,63.400002,63.400002,63.400002,0
2016-11-23,64.000000,64.000000,64.000000,64.000000,64.000000,0
2016-11-25,64.279999,64.279999,64.279999,64.279999,64.279999,0
2016-11-28,63.349998,63.349998,63.349998,63.349998,63.349998,0
2016-11-29,63.790001,63.790001,63.790001,63.790001,63.790001,0
2016-11-30,62.910000,62.910000,62.910000,62.910000,62.910000,0
2016-12-01,62.290001,62.290001,62.290001,62.290001,62.290001,0
2016-12-02,62.560001,62.560001,62.560001,62.560001,62.560001,0
2016-12-05,62.720001,62.720001,62.720001,62.720001,62.720001,0
2016-12-06,63.080002,63.080002,63.080002,63.080002,63.080002,0
2016-12-07,62.090000,62.090000,62.090000,62.090000,62.090000,0
2016-12-08,62.389999,62.389999,62.389999,62.389999,62.389999,0
2016-12-09,62.660000,62.660000,62.660000,62.660000,62.660000,0
2016-12-12,62.200001,62.200001,62.200001,62.200001,62.200001,0
2016-12-13,62.330002,62.330002,62.330002,62.330002,62.330002,0
2016-12-14,62.070000,62.070000,62.070000,62.070000,62.070000,0
2016-12-15,59.860001,59.860001,59.860001,59.860001,59.860001,0
2016-12-16,60.009998,60.009998,60.009998,60.009998,60.009998,0
2016-12-19,59.389999,59.389999,59.389999,59.389999,59.389999,0
2016-12-20,59.680000,59.680000,59.680000,59.680000,59.680000,0
2016-12-21,59.259998,59.259998,59.259998,59.259998,59.259998,0
2016-12-22,59.160000,59.160000,59.160000,59.160000,59.160000,0
2016-12-23,59.160000,59.160000,59.160000,59.160000,59.160000,0
2016-12-27,59.980000,59.980000,59.980000,59.980000,59.980000,0
2016-12-28,59.340000,59.340000,59.340000,59.340000,59.340000,0
2016-12-29,59.310001,59.310001,59.310001,59.310001,59.310001,0
2016-12-30,59.080002,59.080002,59.080002,59.080002,59.080002,0
2017-01-03,59.650002,59.650002,59.650002,59.650002,59.650002,0
2017-01-04,60.740002,60.740002,60.740002,60.740002,60.740002,0
2017-01-05,61.070000,61.070000,61.070000,61.070000,61.070000,0
2017-01-06,61.439999,61.439999,61.439999,61.439999,61.439999,0
2017-01-09,62.070000,62.070000,62.070000,62.070000,62.070000,0
2017-01-10,62.330002,62.330002,62.330002,62.330002,62.330002,0
2017-01-11,61.560001,61.560001,61.560001,61.560001,61.560001,0
2017-01-12,61.770000,61.770000,61.770000,61.770000,61.770000,0
2017-01-13,62.139999,62.139999,62.139999,62.139999,62.139999,0
2017-01-17,61.450001,61.450001,61.450001,61.450001,61.450001,0
2017-01-18,61.560001,61.560001,61.560001,61.560001,61.560001,0
2017-01-19,61.240002,61.240002,61.240002,61.240002,61.240002,0
2017-01-20,60.950001,60.950001,60.950001,60.950001,60.950001,0
2017-01-23,60.689999,60.689999,60.689999,60.689999,60.689999,0
2017-01-24,60.590000,60.590000,60.590000,60.590000,60.590000,0
2017-01-25,61.209999,61.209999,61.209999,61.209999,61.209999,0
2017-01-26,60.910000,60.910000,60.910000,60.910000,60.910000,0
2017-01-27,61.340000,61.340000,61.340000,61.340000,61.340000,0
2017-01-30,60.759998,60.759998,60.759998,60.759998,60.759998,0
2017-01-31,61.980000,61.980000,61.980000,61.980000,61.980000,0
2017-02-01,62.599998,62.599998,62.599998,62.599998,62.599998,0
2017-02-02,62.459999,62.459999,62.459999,62.459999,62.459999,0
2017-02-03,62.900002,62.900002,62.900002,62.900002,62.900002,0
2017-02-06,62.759998,62.759998,62.759998,62.759998,62.759998,0
2017-02-07,62.740002,62.740002,62.740002,62.740002,62.740002,0
2017-02-08,63.150002,63.150002,63.150002,63.150002,63.150002,0
2017-02-09,63.799999,63.799999,63.799999,63.799999,63.799999,0
2017-02-10,63.680000,63.680000,63.680000,63.680000,63.680000,0
2017-02-13,64.010002,64.010002,64.010002,64.010002,64.010002,0
