Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04,70.660004,70.660004,70.660004,70.660004,70.660004,0
2016-01-05,70.800003,70.800003,70.800003,70.800003,70.800003,0
2016-01-06,70.120003,70.120003,70.120003,70.120003,70.120003,0
2016-01-07,68.150002,68.150002,68.150002,68.150002,68.150002,0
2016-01-08,67.239998,67.239998,67.239998,67.239998,67.239998,0
2016-01-11,67.040001,67.040001,67.040001,67.040001,67.040001,0
2016-01-12,67.800003,67.800003,67.800003,67.800003,67.800003,0
2016-01-13,65.389999,65.389999,65.389999,65.389999,65.389999,0
2016-01-14,66.660004,66.660004,66.660004,66.660004,66.660004,0
2016-01-15,64.930000,64.930000,64.930000,64.930000,64.930000,0
2016-01-19,65.099998,65.099998,65.099998,65.099998,65.099998,0
2016-01-20,64.769997,64.769997,64.769997,64.769997,64.769997,0
2016-01-21,64.949997,64.949997,64.949997,64.949997,64.949997,0
2016-01-22,66.410004,66.410004,66.410004,66.410004,66.410004,0
2016-01-25,65.559998,65.559998,65.559998,65.559998,65.559998,0
2016-01-26,66.010002,66.010002,66.010002,66.010002,66.010002,0
2016-01-27,64.620003,64.620003,64.620003,64.620003,64.620003,0
2016-01-28,64.919998,64.919998,64.919998,64.919998,64.919998,0
2016-01-29,66.080002,66.080002,66.080002,66.080002,66.080002,0
2016-02-01,66.209999,66.209999,66.209999,66.209999,66.209999,0
2016-02-02,64.690002,64.690002,64.690002,64.690002,64.690002,0
2016-02-03,64.309998,64.309998,64.309998,64.309998,64.309998,0
2016-02-04,64.309998,64.309998,64.309998,64.309998,64.309998,0
2016-02-05,61.869999,61.869999,61.869999,61.869999,61.869999,0
2016-02-08,60.389999,60.389999,60.389999,60.389999,60.389999,0
2016-02-09,60.660000,60.660000,60.660000,60.660000,60.660000,0
2016-02-10,61.340000,61.340000,61.340000,61.340000,61.340000,0
2016-02-11,60.779999,60.779999,60.779999,60.779999,60.779999,0
2016-02-12,61.849998,61.849998,61.849998,61.849998,61.849998,0
2016-02-16,63.130001,63.130001,63.130001,63.130001,63.130001,0
2016-02-17,64.610001,64.610001,64.610001,64.610001,64.610001,0
2016-02-18,63.950001,63.950001,63.950001,63.950001,63.950001,0
2016-02-19,64.209999,64.209999,64.209999,64.209999,64.209999,0
2016-02-22,65.250000,65.250000,65.250000,65.250000,65.250000,0
2016-02-23,64.430000,64.430000,64.430000,64.430000,64.430000,0
2016-02-24,64.720001,64.720001,64.720001,64.720001,64.720001,0
2016-02-25,65.480003,65.480003,65.480003,65.480003,65.480003,0
2016-02-26,65.519997,65.519997,65.519997,65.519997,65.519997,0
2016-02-29,64.900002,64.900002,64.900002,64.900002,64.900002,0
2016-03-01,66.769997,66.769997,66.769997,66.769997,66.769997,0
2016-03-02,66.830002,66.830002,66.830002,66.830002,66.830002,0
2016-03-03,66.699997,66.699997,66.699997,66.699997,66.699997,0
2016-03-04,66.639999,66.639999,66.639999,66.639999,66.639999,0
2016-03-07,66.300003,66.300003,66.300003,66.300003,66.300003,0
2016-03-08,65.589996,65.589996,65.589996,65.589996,65.589996,0
2016-03-09,65.889999,65.889999,65.889999,65.889999,65.889999,0
2016-03-10,65.860001,65.860001,65.860001,65.860001,65.860001,0
2016-03-11,67.239998,67.239998,67.239998,67.239998,67.239998,0
2016-03-14,67.320000,67.320000,67.320000,67.320000,67.320000,0
2016-03-15,66.860001,66.860001,66.860001,66.860001,66.860001,0
2016-03-16,67.089996,67.089996,67.089996,67.089996,67.089996,0
2016-03-17,67.059998,67.059998,67.059998,67.059998,67.059998,0
2016-03-18,67.610001,67.610001,67.610001,67.610001,67.610001,0
2016-03-21,67.830002,67.830002,67.830002,67.830002,67.830002,0
2016-03-22,67.910004,67.910004,67.910004,67.910004,67.910004,0
2016-03-23,67.529999,67.529999,67.529999,67.529999,67.529999,0
2016-03-24,67.529999,67.529999,67.529999,67.529999,67.529999,0
2016-03-28,67.430000,67.430000,67.430000,67.430000,67.430000,0
2016-03-29,68.269997,68.269997,68.269997,68.269997,68.269997,0
2016-03-30,68.559998,68.559998,68.559998,68.559998,68.559998,0
2016-03-31,68.410004,68.410004,68.410004,68.410004,68.410004,0
2016-04-01,69.040001,69.040001,69.040001,69.040001,69.040001,0
2016-04-04,68.830002,68.830002,68.830002,68.830002,68.830002,0
2016-04-05,67.970001,67.970001,67.970001,67.970001,67.970001,0
2016-04-06,69.070000,69.070000,69.070000,69.070000,69.070000,0
2016-04-07,68.150002,68.150002,68.150002,68.150002,68.150002,0
2016-04-08,68.089996,68.089996,68.089996,68.089996,68.089996,0
2016-04-11,67.809998,67.809998,67.809998,67.809998,67.809998,0
2016-04-12,68.449997,68.449997,68.449997,68.449997,68.449997,0
2016-04-13,69.400002,69.400002,69.400002,69.400002,69.400002,0
2016-04-14,69.540001,69.540001,69.540001,69.540001,69.540001,0
2016-04-15,69.540001,69.540001,69.540001,69.540001,69.540001,0
2016-04-18,70.050003,70.050003,70.050003,70.050003,70.050003,0
2016-04-19,69.879997,69.879997,69.879997,69.879997,69.879997,0
2016-04-20,70.059998,70.059998,70.059998,70.059998,70.059998,0
2016-04-21,70.050003,70.050003,70.050003,70.050003,70.050003,0
2016-04-22,69.349998,69.349998,69.349998,69.349998,69.349998,0
2016-04-25,69.180000,69.180000,69.180000,69.180000,69.180000,0
2016-04-26,68.949997,68.949997,68.949997,68.949997,68.949997,0
2016-04-27,68.809998,68.809998,68.809998,68.809998,68.809998,0
2016-04-28,68.150002,68.150002,68.150002,68.150002,68.150002,0
2016-04-29,68.300003,68.300003,68.300003,68.300003,68.300003,0
2016-05-02,68.989998,68.989998,68.989998,68.989998,68.989998,0
2016-05-03,68.360001,68.360001,68.360001,68.360001,68.360001,0
2016-05-04,67.820000,67.820000,67.820000,67.820000,67.820000,0
2016-05-05,67.779999,67.779999,67.779999,67.779999,67.779999,0
2016-05-06,68.099998,68.099998,68.099998,68.099998,68.099998,0
2016-05-09,68.419998,68.419998,68.419998,68.419998,68.419998,0
2016-05-10,69.349998,69.349998,69.349998,69.349998,69.349998,0
2016-05-11,68.599998,68.599998,68.599998,68.599998,68.599998,0
2016-05-12,68.540001,68.540001,68.540001,68.540001,68.540001,0
2016-05-13,68.089996,68.089996,68.089996,68.089996,68.089996,0
2016-05-16,68.919998,68.919998,68.919998,68.919998,68.919998,0
2016-05-17,68.180000,68.180000,68.180000,68.180000,68.180000,0
2016-05-18,68.449997,68.449997,68.449997,68.449997,68.449997,0
2016-05-19,68.019997,68.019997,68.019997,68.019997,68.019997,0
2016-05-20,68.529999,68.529999,68.529999,68.529999,68.529999,0
2016-05-23,68.199997,68.199997,68.199997,68.199997,68.199997,0
2016-05-24,69.339996,69.339996,69.339996,69.339996,69.339996,0
2016-05-25,69.620003,69.620003,69.620003,69.620003,69.620003,0
2016-05-26,69.620003,69.620003,69.620003,69.620003,69.620003,0
2016-05-27,70.070000,70.070000,70.070000,70.070000,70.070000,0
2016-05-31,70.080002,70.080002,70.080002,70.080002,70.080002,0
2016-06-01,70.150002,70.150002,70.150002,70.150002,70.150002,0
2016-06-02,70.559998,70.559998,70.559998,70.559998,70.559998,0
2016-06-03,70.160004,70.160004,70.160004,70.160004,70.160004,0
2016-06-06,70.529999,70.529999,70.529999,70.529999,70.529999,0
2016-06-07,70.309998,70.309998,70.309998,70.309998,70.309998,0
2016-06-08,70.570000,70.570000,70.570000,70.570000,70.570000,0
2016-06-09,70.360001,70.360001,70.360001,70.360001,70.360001,0
2016-06-10,69.449997,69.449997,69.449997,69.449997,69.449997,0
2016-06-13,68.889999,68.889999,68.889999,68.889999,68.889999,0
2016-06-14,68.760002,68.760002,68.760002,68.760002,68.760002,0
2016-06-15,68.650002,68.650002,68.650002,68.650002,68.650002,0
2016-06-16,68.709999,68.709999,68.709999,68.709999,68.709999,0
2016-06-17,68.070000,68.070000,68.070000,68.070000,68.070000,0
2016-06-20,68.620003,68.620003,68.620003,68.620003,68.620003,0
2016-06-21,68.690002,68.690002,68.690002,68.690002,68.690002,0
2016-06-22,68.570000,68.570000,68.570000,68.570000,68.570000,0
2016-06-23,69.519997,69.519997,69.519997,69.519997,69.519997,0
2016-06-24,66.610001,66.610001,66.610001,66.610001,66.610001,0
2016-06-27,65.199997,65.199997,65.199997,65.199997,65.199997,0
2016-06-28,66.570000,66.570000,66.570000,66.570000,66.570000,0
2016-06-29,null,null,null,null,null,null
2016-06-30,68.230003,68.230003,68.230003,68.230003,68.230003,0
2016-07-01,68.660004,68.660004,68.660004,68.660004,68.660004,0
2016-07-05,68.430000,68.430000,68.430000,68.430000,68.430000,0
2016-07-06,68.809998,68.809998,68.809998,68.809998,68.809998,0
2016-07-07,68.849998,68.849998,68.849998,68.849998,68.849998,0
2016-07-08,69.889999,69.889999,69.889999,69.889999,69.889999,0
2016-07-11,70.250000,70.250000,70.250000,70.250000,70.250000,0
2016-07-12,70.720001,70.720001,70.720001,70.720001,70.720001,0
2016-07-13,70.559998,70.559998,70.559998,70.559998,70.559998,0
2016-07-14,71.000000,71.000000,71.000000,71.000000,71.000000,0
2016-07-15,70.809998,70.809998,70.809998,70.809998,70.809998,0
2016-07-18,71.129997,71.129997,71.129997,71.129997,71.129997,0
2016-07-19,70.940002,70.940002,70.940002,70.940002,70.940002,0
2016-07-20,71.680000,71.680000,71.680000,71.680000,71.680000,0
2016-07-21,71.379997,71.379997,71.379997,71.379997,71.379997,0
2016-07-22,71.720001,71.720001,71.720001,71.720001,71.720001,0
2016-07-25,71.540001,71.540001,71.540001,71.540001,71.540001,0
2016-07-26,71.620003,71.620003,71.620003,71.620003,71.620003,0
2016-07-27,71.730003,71.730003,71.730003,71.730003,71.730003,0
2016-07-28,72.099998,72.099998,72.099998,72.099998,72.099998,0
2016-07-29,72.220001,72.220001,72.220001,72.220001,72.220001,0
2016-08-01,72.459999,72.459999,72.459999,72.459999,72.459999,0
2016-08-02,71.919998,71.919998,71.919998,71.919998,71.919998,0
2016-08-03,72.110001,72.110001,72.110001,72.110001,72.110001,0
2016-08-04,72.269997,72.269997,72.269997,72.269997,72.269997,0
2016-08-05,72.809998,72.809998,72.809998,72.809998,72.809998,0
2016-08-08,72.559998,72.559998,72.559998,72.559998,72.559998,0
2016-08-09,72.629997,72.629997,72.629997,72.629997,72.629997,0
2016-08-10,72.500000,72.500000,72.500000,72.500000,72.500000,0
2016-08-11,72.930000,72.930000,72.930000,72.930000,72.930000,0
2016-08-12,72.919998,72.919998,72.919998,72.919998,72.919998,0
2016-08-15,73.059998,73.059998,73.059998,73.059998,73.059998,0
2016-08-16,72.699997,72.699997,72.699997,72.699997,72.699997,0
2016-08-17,72.830002,72.830002,72.830002,72.830002,72.830002,0
2016-08-18,72.820000,72.820000,72.820000,72.820000,72.820000,0
2016-08-19,72.750000,72.750000,72.750000,72.750000,72.750000,0
2016-08-22,72.800003,72.800003,72.800003,72.800003,72.800003,0
2016-08-23,72.959999,72.959999,72.959999,72.959999,72.959999,0
2016-08-24,72.309998,72.309998,72.309998,72.309998,72.309998,0
2016-08-25,72.169998,72.169998,72.169998,72.169998,72.169998,0
2016-08-26,72.290001,72.290001,72.290001,72.290001,72.290001,0
2016-08-29,72.519997,72.519997,72.519997,72.519997,72.519997,0
2016-08-30,72.440002,72.440002,72.440002,72.440002,72.440002,0
2016-08-31,72.290001,72.290001,72.290001,72.290001,72.290001,0
2016-09-01,72.360001,72.360001,72.360001,72.360001,72.360001,0
2016-09-02,72.589996,72.589996,72.589996,72.589996,72.589996,0
2016-09-06,73.139999,73.139999,73.139999,73.139999,73.139999,0
2016-09-07,73.150002,73.150002,73.150002,73.150002,73.150002,0
2016-09-08,73.010002,73.010002,73.010002,73.010002,73.010002,0
2016-09-09,71.199997,71.199997,71.199997,71.199997,71.199997,0
2016-09-12,72.279999,72.279999,72.279999,72.279999,72.279999,0
2016-09-13,71.260002,71.260002,71.260002,71.260002,71.260002,0
2016-09-14,71.320000,71.320000,71.320000,71.320000,71.320000,0
2016-09-15,72.139999,72.139999,72.139999,72.139999,72.139999,0
2016-09-16,72.070000,72.070000,72.070000,72.070000,72.070000,0
2016-09-19,71.949997,71.949997,71.949997,71.949997,71.949997,0
2016-09-20,72.010002,72.010002,72.010002,72.010002,72.010002,0
2016-09-21,72.800003,72.800003,72.800003,72.800003,72.800003,0
2016-09-22,73.489998,73.489998,73.489998,73.489998,73.489998,0
2016-09-23,73.040001,73.040001,73.040001,73.040001,73.040001,0
2016-09-26,72.260002,72.260002,72.260002,72.260002,72.260002,0
2016-09-27,73.029999,73.029999,73.029999,73.029999,73.029999,0
2016-09-28,73.250000,73.250000,73.250000,73.250000,73.250000,0
2016-09-29,72.730003,72.730003,72.730003,72.730003,72.730003,0
2016-09-30,73.360001,73.360001,73.360001,73.360001,73.360001,0
2016-10-03,73.349998,73.349998,73.349998,73.349998,73.349998,0
2016-10-04,73.269997,73.269997,73.269997,73.269997,73.269997,0
2016-10-05,73.559998,73.559998,73.559998,73.559998,73.559998,0
2016-10-06,73.550003,73.550003,73.550003,73.550003,73.550003,0
2016-10-07,73.309998,73.309998,73.309998,73.309998,73.309998,0
2016-10-10,73.800003,73.800003,73.800003,73.800003,73.800003,0
2016-10-11,72.690002,72.690002,72.690002,72.690002,72.690002,0
2016-10-12,72.589996,72.589996,72.589996,72.589996,72.589996,0
2016-10-13,72.320000,72.320000,72.320000,72.320000,72.320000,0
2016-10-14,72.300003,72.300003,72.300003,72.300003,72.300003,0
2016-10-17,71.980003,71.980003,71.980003,71.980003,71.980003,0
2016-10-18,72.820000,72.820000,72.820000,72.820000,72.820000,0
2016-10-19,73.129997,73.129997,73.129997,73.129997,73.129997,0
2016-10-20,73.169998,73.169998,73.169998,73.169998,73.169998,0
2016-10-21,73.410004,73.410004,73.410004,73.410004,73.410004,0
2016-10-24,73.900002,73.900002,73.900002,73.900002,73.900002,0
2016-10-25,73.400002,73.400002,73.400002,73.400002,73.400002,0
2016-10-26,72.910004,72.910004,72.910004,72.910004,72.910004,0
2016-10-27,72.760002,72.760002,72.760002,72.760002,72.760002,0
2016-10-28,72.500000,72.500000,72.500000,72.500000,72.500000,0
2016-10-31,72.540001,72.540001,72.540001,72.540001,72.540001,0
2016-11-01,72.019997,72.019997,72.019997,72.019997,72.019997,0
2016-11-02,71.260002,71.260002,71.260002,71.260002,71.260002,0
2016-11-03,70.809998,70.809998,70.809998,70.809998,70.809998,0
2016-11-04,70.760002,70.760002,70.760002,70.760002,70.760002,0
2016-11-07,72.489998,72.489998,72.489998,72.489998,72.489998,0
2016-11-08,73.040001,73.040001,73.040001,73.040001,73.040001,0
2016-11-09,73.410004,73.410004,73.410004,73.410004,73.410004,0
2016-11-10,72.800003,72.800003,72.800003,72.800003,72.800003,0
2016-11-11,72.389999,72.389999,72.389999,72.389999,72.389999,0
2016-11-14,71.620003,71.620003,71.620003,71.620003,71.620003,0
2016-11-15,72.459999,72.459999,72.459999,72.459999,72.459999,0
2016-11-16,72.599998,72.599998,72.599998,72.599998,72.599998,0
2016-11-17,73.349998,73.349998,73.349998,73.349998,73.349998,0
2016-11-18,73.169998,73.169998,73.169998,73.169998,73.169998,0
2016-11-21,73.830002,73.830002,73.830002,73.830002,73.830002,0
2016-11-22,73.919998,73.919998,73.919998,73.919998,73.919998,0
2016-11-23,73.800003,73.800003,73.800003,73.800003,73.800003,0
2016-11-25,74.000000,74.000000,74.000000,74.000000,74.000000,0
2016-11-28,73.519997,73.519997,73.519997,73.519997,73.519997,0
2016-11-29,73.830002,73.830002,73.830002,73.830002,73.830002,0
2016-11-30,73.089996,73.089996,73.089996,73.089996,73.089996,0
2016-12-01,72.349998,72.349998,72.349998,72.349998,72.349998,0
2016-12-02,72.349998,72.349998,72.349998,72.349998,72.349998,0
2016-12-05,72.919998,72.919998,72.919998,72.919998,72.919998,0
2016-12-06,73.059998,73.059998,73.059998,73.059998,73.059998,0
2016-12-07,73.919998,73.919998,73.919998,73.919998,73.919998,0
2016-12-08,74.010002,74.010002,74.010002,74.010002,74.010002,0
2016-12-09,74.449997,74.449997,74.449997,74.449997,74.449997,0
2016-12-12,73.879997,73.879997,73.879997,73.879997,73.879997,0
2016-12-13,74.480003,74.480003,74.480003,74.480003,74.480003,0
2016-12-14,73.680000,73.680000,73.680000,73.680000,73.680000,0
2016-12-15,73.769997,73.769997,73.769997,73.769997,73.769997,0
2016-12-16,73.500000,73.500000,73.500000,73.500000,73.500000,0
2016-12-19,73.519997,73.519997,73.519997,73.519997,73.519997,0
2016-12-20,73.930000,73.930000,73.930000,73.930000,73.930000,0
2016-12-21,73.790001,73.790001,73.790001,73.790001,73.790001,0
2016-12-22,73.370003,73.370003,73.370003,73.370003,73.370003,0
2016-12-23,73.370003,73.370003,73.370003,73.370003,73.370003,0
2016-12-27,73.769997,73.769997,73.769997,73.769997,73.769997,0
2016-12-28,73.250000,73.250000,73.250000,73.250000,73.250000,0
2016-12-29,73.139999,73.139999,73.139999,73.139999,73.139999,0
2016-12-30,72.610001,72.610001,72.610001,72.610001,72.610001,0
2017-01-03,73.339996,73.339996,73.339996,73.339996,73.339996,0
2017-01-04,74.040001,74.040001,74.040001,74.040001,74.040001,0
2017-01-05,74.540001,74.540001,74.540001,74.540001,74.540001,0
2017-01-06,75.150002,75.150002,75.150002,75.150002,75.150002,0
2017-01-09,75.160004,75.160004,75.160004,75.160004,75.160004,0
2017-01-10,75.360001,75.360001,75.360001,75.360001,75.360001,0
2017-01-11,75.599998,75.599998,75.599998,75.599998,75.599998,0
2017-01-12,75.559998,75.559998,75.559998,75.559998,75.559998,0
2017-01-13,75.790001,75.790001,75.790001,75.790001,75.790001,0
2017-01-17,75.330002,75.330002,75.330002,75.330002,75.330002,0
2017-01-18,75.510002,75.510002,75.510002,75.510002,75.510002,0
2017-01-19,75.330002,75.330002,75.330002,75.330002,75.330002,0
2017-01-20,75.389999,75.389999,75.389999,75.389999,75.389999,0
2017-01-23,75.480003,75.480003,75.480003,75.480003,75.480003,0
2017-01-24,76.010002,76.010002,76.010002,76.010002,76.010002,0
2017-01-25,76.779999,76.779999,76.779999,76.779999,76.779999,0
2017-01-26,76.849998,76.849998,76.849998,76.849998,76.849998,0
2017-01-27,76.870003,76.870003,76.870003,76.870003,76.870003,0
2017-01-30,76.260002,76.260002,76.260002,76.260002,76.260002,0
2017-01-31,76.139999,76.139999,76.139999,76.139999,76.139999,0
2017-02-01,76.269997,76.269997,76.269997,76.269997,76.269997,0
2017-02-02,76.129997,76.129997,76.129997,76.129997,76.129997,0
2017-02-03,76.440002,76.440002,76.440002,76.440002,76.440002,0
2017-02-06,76.470001,76.470001,76.470001,76.470001,76.470001,0
2017-02-07,76.629997,76.629997,76.629997,76.629997,76.629997,0
2017-02-08,76.900002,76.900002,76.900002,76.900002,76.900002,0
2017-02-09,77.449997,77.449997,77.449997,77.449997,77.449997,0
2017-02-10,77.639999,77.639999,77.639999,77.639999,77.639999,0
2017-02-13,78.150002,78.150002,78.150002,78.150002,78.150002,0
2017-02-14,78.320000,78.320000,78.320000,78.320000,78.320000,0
2017-02-15,78.839996,78.839996,78.839996,78.839996,78.839996,0
2017-02-16,78.660004,78.660004,78.660004,78.660004,78.660004,0
2017-02-17,78.690002,78.690002,78.690002,78.690002,78.690002,0
2017-02-21,79.129997,79.129997,79.129997,79.129997,79.129997,0
2017-02-22,79.209999,79.209999,79.209999,79.209999,79.209999,0
2017-02-23,79.080002,79.080002,79.080002,79.080002,79.080002,0
2017-02-24,79.120003,79.120003,79.120003,79.120003,79.120003,0
2017-02-27,79.239998,79.239998,79.239998,79.239998,79.239998,0
2017-02-28,79.029999,79.029999,79.029999,79.029999,79.029999,0
2017-03-01,80.169998,80.169998,80.169998,80.169998,80.169998,0
2017-03-02,79.599998,79.599998,79.599998,79.599998,79.599998,0
2017-03-03,79.860001,79.860001,79.860001,79.860001,79.860001,0
2017-03-06,79.559998,79.559998,79.559998,79.559998,79.559998,0
2017-03-07,79.419998,79.419998,79.419998,79.419998,79.419998,0
2017-03-08,79.570000,79.570000,79.570000,79.570000,79.570000,0
2017-03-09,79.620003,79.620003,79.620003,79.620003,79.620003,0
2017-03-10,79.879997,79.879997,79.879997,79.879997,79.879997,0
2017-03-13,80.070000,80.070000,80.070000,80.070000,80.070000,0
2017-03-14,79.790001,79.790001,79.790001,79.790001,79.790001,0
2017-03-15,80.220001,80.220001,80.220001,80.220001,80.220001,0
2017-03-16,80.250000,80.250000,80.250000,80.250000,80.250000,0
2017-03-17,80.180000,80.180000,80.180000,80.180000,80.180000,0
