Date,Open,High,Low,Close,Adj Close,Volume
2015-12-22,25.620001,25.620001,25.620001,25.620001,25.620001,0
2015-12-23,25.860001,25.860001,25.860001,25.860001,25.860001,0
2015-12-24,25.910000,25.910000,25.910000,25.910000,25.910000,0
2015-12-28,25.889999,25.889999,25.889999,25.889999,25.889999,0
2015-12-29,26.150000,26.150000,26.150000,26.150000,26.150000,0
2015-12-30,25.950001,25.950001,25.950001,25.950001,25.950001,0
2015-12-31,25.700001,25.700001,25.700001,25.700001,25.700001,0
2016-01-04,25.110001,25.110001,25.110001,25.110001,25.110001,0
2016-01-05,25.120001,25.120001,25.120001,25.120001,25.120001,0
2016-01-06,24.719999,24.719999,24.719999,24.719999,24.719999,0
2016-01-07,24.129999,24.129999,24.129999,24.129999,24.129999,0
2016-01-08,23.780001,23.780001,23.780001,23.780001,23.780001,0
2016-01-11,23.610001,23.610001,23.610001,23.610001,23.610001,0
2016-01-12,23.870001,23.870001,23.870001,23.870001,23.870001,0
2016-01-13,23.090000,23.090000,23.090000,23.090000,23.090000,0
2016-01-14,23.430000,23.430000,23.430000,23.430000,23.430000,0
2016-01-15,23.080000,23.080000,23.080000,23.080000,23.080000,0
2016-01-19,22.889999,22.889999,22.889999,22.889999,22.889999,0
2016-01-20,22.980000,22.980000,22.980000,22.980000,22.980000,0
2016-01-21,22.889999,22.889999,22.889999,22.889999,22.889999,0
2016-01-22,23.450001,23.450001,23.450001,23.450001,23.450001,0
2016-01-25,22.940001,22.940001,22.940001,22.940001,22.940001,0
2016-01-26,23.290001,23.290001,23.290001,23.290001,23.290001,0
2016-01-27,22.950001,22.950001,22.950001,22.950001,22.950001,0
2016-01-28,22.780001,22.780001,22.780001,22.780001,22.780001,0
2016-01-29,23.530001,23.530001,23.530001,23.530001,23.530001,0
2016-02-01,23.530001,23.530001,23.530001,23.530001,23.530001,0
2016-02-02,22.980000,22.980000,22.980000,22.980000,22.980000,0
2016-02-03,22.980000,22.980000,22.980000,22.980000,22.980000,0
2016-02-04,23.049999,23.049999,23.049999,23.049999,23.049999,0
2016-02-05,22.290001,22.290001,22.290001,22.290001,22.290001,0
2016-02-08,21.760000,21.760000,21.760000,21.760000,21.760000,0
2016-02-09,21.770000,21.770000,21.770000,21.770000,21.770000,0
2016-02-10,21.860001,21.860001,21.860001,21.860001,21.860001,0
2016-02-11,21.730000,21.730000,21.730000,21.730000,21.730000,0
2016-02-12,22.090000,22.090000,22.090000,22.090000,22.090000,0
2016-02-16,22.610001,22.610001,22.610001,22.610001,22.610001,0
2016-02-17,23.030001,23.030001,23.030001,23.030001,23.030001,0
2016-02-18,22.770000,22.770000,22.770000,22.770000,22.770000,0
2016-02-19,22.950001,22.950001,22.950001,22.950001,22.950001,0
2016-02-22,23.219999,23.219999,23.219999,23.219999,23.219999,0
2016-02-23,23.040001,23.040001,23.040001,23.040001,23.040001,0
2016-02-24,23.270000,23.270000,23.270000,23.270000,23.270000,0
2016-02-25,23.580000,23.580000,23.580000,23.580000,23.580000,0
2016-02-26,23.760000,23.760000,23.760000,23.760000,23.760000,0
2016-02-29,23.620001,23.620001,23.620001,23.620001,23.620001,0
2016-03-01,24.120001,24.120001,24.120001,24.120001,24.120001,0
2016-03-02,24.260000,24.260000,24.260000,24.260000,24.260000,0
2016-03-03,24.430000,24.430000,24.430000,24.430000,24.430000,0
2016-03-04,24.549999,24.549999,24.549999,24.549999,24.549999,0
2016-03-07,24.629999,24.629999,24.629999,24.629999,24.629999,0
2016-03-08,24.160000,24.160000,24.160000,24.160000,24.160000,0
2016-03-09,24.230000,24.230000,24.230000,24.230000,24.230000,0
2016-03-10,24.090000,24.090000,24.090000,24.090000,24.090000,0
2016-03-11,24.559999,24.559999,24.559999,24.559999,24.559999,0
2016-03-14,24.500000,24.500000,24.500000,24.500000,24.500000,0
2016-03-15,24.209999,24.209999,24.209999,24.209999,24.209999,0
2016-03-16,24.400000,24.400000,24.400000,24.400000,24.400000,0
2016-03-17,24.559999,24.559999,24.559999,24.559999,24.559999,0
2016-03-18,24.780001,24.780001,24.780001,24.780001,24.780001,0
2016-03-21,24.700001,24.700001,24.700001,24.700001,24.700001,0
2016-03-22,24.740000,24.740000,24.740000,24.740000,24.740000,0
2016-03-23,24.350000,24.350000,24.350000,24.350000,24.350000,0
2016-03-24,24.389999,24.389999,24.389999,24.389999,24.389999,0
2016-03-28,24.420000,24.420000,24.420000,24.420000,24.420000,0
2016-03-29,25.000000,25.000000,25.000000,25.000000,25.000000,0
2016-03-30,24.990000,24.990000,24.990000,24.990000,24.990000,0
2016-03-31,25.120001,25.120001,25.120001,25.120001,25.120001,0
2016-04-01,25.280001,25.280001,25.280001,25.280001,25.280001,0
2016-04-04,25.049999,25.049999,25.049999,25.049999,25.049999,0
2016-04-05,24.760000,24.760000,24.760000,24.760000,24.760000,0
2016-04-06,25.160000,25.160000,25.160000,25.160000,25.160000,0
2016-04-07,24.820000,24.820000,24.820000,24.820000,24.820000,0
2016-04-08,24.889999,24.889999,24.889999,24.889999,24.889999,0
2016-04-11,24.719999,24.719999,24.719999,24.719999,24.719999,0
2016-04-12,24.889999,24.889999,24.889999,24.889999,24.889999,0
2016-04-13,25.389999,25.389999,25.389999,25.389999,25.389999,0
2016-04-14,25.340000,25.340000,25.340000,25.340000,25.340000,0
2016-04-15,25.410000,25.410000,25.410000,25.410000,25.410000,0
2016-04-18,25.600000,25.600000,25.600000,25.600000,25.600000,0
2016-04-19,25.580000,25.580000,25.580000,25.580000,25.580000,0
2016-04-20,25.660000,25.660000,25.660000,25.660000,25.660000,0
2016-04-21,25.600000,25.600000,25.600000,25.600000,25.600000,0
2016-04-22,25.730000,25.730000,25.730000,25.730000,25.730000,0
2016-04-25,25.590000,25.590000,25.590000,25.590000,25.590000,0
2016-04-26,25.780001,25.780001,25.780001,25.780001,25.780001,0
2016-04-27,25.870001,25.870001,25.870001,25.870001,25.870001,0
2016-04-28,25.459999,25.459999,25.459999,25.459999,25.459999,0
2016-04-29,25.299999,25.299999,25.299999,25.299999,25.299999,0
2016-05-02,25.530001,25.530001,25.530001,25.530001,25.530001,0
2016-05-03,25.170000,25.170000,25.170000,25.170000,25.170000,0
2016-05-04,24.950001,24.950001,24.950001,24.950001,24.950001,0
2016-05-05,24.959999,24.959999,24.959999,24.959999,24.959999,0
2016-05-06,25.040001,25.040001,25.040001,25.040001,25.040001,0
2016-05-09,25.180000,25.180000,25.180000,25.180000,25.180000,0
2016-05-10,25.450001,25.450001,25.450001,25.450001,25.450001,0
2016-05-11,25.120001,25.120001,25.120001,25.120001,25.120001,0
2016-05-12,25.070000,25.070000,25.070000,25.070000,25.070000,0
2016-05-13,24.940001,24.940001,24.940001,24.940001,24.940001,0
2016-05-16,25.260000,25.260000,25.260000,25.260000,25.260000,0
2016-05-17,24.969999,24.969999,24.969999,24.969999,24.969999,0
2016-05-18,25.030001,25.030001,25.030001,25.030001,25.030001,0
2016-05-19,24.889999,24.889999,24.889999,24.889999,24.889999,0
2016-05-20,25.260000,25.260000,25.260000,25.260000,25.260000,0
2016-05-23,25.240000,25.240000,25.240000,25.240000,25.240000,0
2016-05-24,25.750000,25.750000,25.750000,25.750000,25.750000,0
2016-05-25,25.830000,25.830000,25.830000,25.830000,25.830000,0
2016-05-26,25.840000,25.840000,25.840000,25.840000,25.840000,0
2016-05-27,26.110001,26.110001,26.110001,26.110001,26.110001,0
2016-05-31,26.129999,26.129999,26.129999,26.129999,26.129999,0
2016-06-01,26.270000,26.270000,26.270000,26.270000,26.270000,0
2016-06-02,26.500000,26.500000,26.500000,26.500000,26.500000,0
2016-06-03,26.320000,26.320000,26.320000,26.320000,26.320000,0
2016-06-06,26.549999,26.549999,26.549999,26.549999,26.549999,0
2016-06-07,26.600000,26.600000,26.600000,26.600000,26.600000,0
2016-06-08,26.719999,26.719999,26.719999,26.719999,26.719999,0
2016-06-09,26.570000,26.570000,26.570000,26.570000,26.570000,0
2016-06-10,26.160000,26.160000,26.160000,26.160000,26.160000,0
2016-06-13,25.860001,25.860001,25.860001,25.860001,25.860001,0
2016-06-14,25.830000,25.830000,25.830000,25.830000,25.830000,0
2016-06-15,25.860001,25.860001,25.860001,25.860001,25.860001,0
2016-06-16,25.790001,25.790001,25.790001,25.790001,25.790001,0
2016-06-17,25.629999,25.629999,25.629999,25.629999,25.629999,0
2016-06-20,25.980000,25.980000,25.980000,25.980000,25.980000,0
2016-06-21,25.910000,25.910000,25.910000,25.910000,25.910000,0
2016-06-22,25.889999,25.889999,25.889999,25.889999,25.889999,0
2016-06-23,26.350000,26.350000,26.350000,26.350000,26.350000,0
2016-06-24,25.360001,25.360001,25.360001,25.360001,25.360001,0
2016-06-27,24.639999,24.639999,24.639999,24.639999,24.639999,0
2016-06-28,25.090000,25.090000,25.090000,25.090000,25.090000,0
2016-06-29,25.660000,25.660000,25.660000,25.660000,25.660000,0
2016-06-30,26.090000,26.090000,26.090000,26.090000,26.090000,0
2016-07-01,26.170000,26.170000,26.170000,26.170000,26.170000,0
2016-07-05,25.900000,25.900000,25.900000,25.900000,25.900000,0
2016-07-06,26.100000,26.100000,26.100000,26.100000,26.100000,0
2016-07-07,26.200001,26.200001,26.200001,26.200001,26.200001,0
2016-07-08,26.670000,26.670000,26.670000,26.670000,26.670000,0
2016-07-11,26.820000,26.820000,26.820000,26.820000,26.820000,0
2016-07-12,27.059999,27.059999,27.059999,27.059999,27.059999,0
2016-07-13,26.889999,26.889999,26.889999,26.889999,26.889999,0
2016-07-14,26.959999,26.959999,26.959999,26.959999,26.959999,0
2016-07-15,26.950001,26.950001,26.950001,26.950001,26.950001,0
2016-07-18,26.990000,26.990000,26.990000,26.990000,26.990000,0
2016-07-19,26.920000,26.920000,26.920000,26.920000,26.920000,0
2016-07-20,27.150000,27.150000,27.150000,27.150000,27.150000,0
2016-07-21,27.020000,27.020000,27.020000,27.020000,27.020000,0
2016-07-22,27.250000,27.250000,27.250000,27.250000,27.250000,0
2016-07-25,27.150000,27.150000,27.150000,27.150000,27.150000,0
2016-07-26,27.260000,27.260000,27.260000,27.260000,27.260000,0
2016-07-27,27.230000,27.230000,27.230000,27.230000,27.230000,0
2016-07-28,27.290001,27.290001,27.290001,27.290001,27.290001,0
2016-07-29,27.370001,27.370001,27.370001,27.370001,27.370001,0
2016-08-01,27.389999,27.389999,27.389999,27.389999,27.389999,0
2016-08-02,27.059999,27.059999,27.059999,27.059999,27.059999,0
2016-08-03,27.180000,27.180000,27.180000,27.180000,27.180000,0
2016-08-04,27.200001,27.200001,27.200001,27.200001,27.200001,0
2016-08-05,27.450001,27.450001,27.450001,27.450001,27.450001,0
2016-08-08,27.360001,27.360001,27.360001,27.360001,27.360001,0
2016-08-09,27.389999,27.389999,27.389999,27.389999,27.389999,0
2016-08-10,27.280001,27.280001,27.280001,27.280001,27.280001,0
2016-08-11,27.440001,27.440001,27.440001,27.440001,27.440001,0
2016-08-12,27.450001,27.450001,27.450001,27.450001,27.450001,0
2016-08-15,27.650000,27.650000,27.650000,27.650000,27.650000,0
2016-08-16,27.389999,27.389999,27.389999,27.389999,27.389999,0
2016-08-17,27.290001,27.290001,27.290001,27.290001,27.290001,0
2016-08-18,27.490000,27.490000,27.490000,27.490000,27.490000,0
2016-08-19,27.530001,27.530001,27.530001,27.530001,27.530001,0
2016-08-22,27.580000,27.580000,27.580000,27.580000,27.580000,0
2016-08-23,27.740000,27.740000,27.740000,27.740000,27.740000,0
2016-08-24,27.510000,27.510000,27.510000,27.510000,27.510000,0
2016-08-25,27.520000,27.520000,27.520000,27.520000,27.520000,0
2016-08-26,27.500000,27.500000,27.500000,27.500000,27.500000,0
2016-08-29,27.639999,27.639999,27.639999,27.639999,27.639999,0
2016-08-30,27.650000,27.650000,27.650000,27.650000,27.650000,0
2016-08-31,27.530001,27.530001,27.530001,27.530001,27.530001,0
2016-09-01,27.650000,27.650000,27.650000,27.650000,27.650000,0
2016-09-02,27.910000,27.910000,27.910000,27.910000,27.910000,0
2016-09-06,27.860001,27.860001,27.860001,27.860001,27.860001,0
2016-09-07,27.980000,27.980000,27.980000,27.980000,27.980000,0
2016-09-08,27.879999,27.879999,27.879999,27.879999,27.879999,0
2016-09-09,27.129999,27.129999,27.129999,27.129999,27.129999,0
2016-09-12,27.490000,27.490000,27.490000,27.490000,27.490000,0
2016-09-13,27.059999,27.059999,27.059999,27.059999,27.059999,0
2016-09-14,27.059999,27.059999,27.059999,27.059999,27.059999,0
2016-09-15,27.400000,27.400000,27.400000,27.400000,27.400000,0
2016-09-16,27.290001,27.290001,27.290001,27.290001,27.290001,0
2016-09-19,27.370001,27.370001,27.370001,27.370001,27.370001,0
2016-09-20,27.299999,27.299999,27.299999,27.299999,27.299999,0
2016-09-21,27.590000,27.590000,27.590000,27.590000,27.590000,0
2016-09-22,27.879999,27.879999,27.879999,27.879999,27.879999,0
2016-09-23,27.690001,27.690001,27.690001,27.690001,27.690001,0
2016-09-26,27.469999,27.469999,27.469999,27.469999,27.469999,0
2016-09-27,27.549999,27.549999,27.549999,27.549999,27.549999,0
2016-09-28,27.670000,27.670000,27.670000,27.670000,27.670000,0
2016-09-29,27.330000,27.330000,27.330000,27.330000,27.330000,0
2016-09-30,27.570000,27.570000,27.570000,27.570000,27.570000,0
2016-10-03,27.480000,27.480000,27.480000,27.480000,27.480000,0
2016-10-04,27.389999,27.389999,27.389999,27.389999,27.389999,0
2016-10-05,27.530001,27.530001,27.530001,27.530001,27.530001,0
2016-10-06,27.530001,27.530001,27.530001,27.530001,27.530001,0
2016-10-07,27.340000,27.340000,27.340000,27.340000,27.340000,0
2016-10-10,27.570000,27.570000,27.570000,27.570000,27.570000,0
2016-10-11,27.100000,27.100000,27.100000,27.100000,27.100000,0
2016-10-12,27.070000,27.070000,27.070000,27.070000,27.070000,0
2016-10-13,26.900000,26.900000,26.900000,26.900000,26.900000,0
2016-10-14,26.820000,26.820000,26.820000,26.820000,26.820000,0
2016-10-17,26.760000,26.760000,26.760000,26.760000,26.760000,0
2016-10-18,26.920000,26.920000,26.920000,26.920000,26.920000,0
2016-10-19,26.990000,26.990000,26.990000,26.990000,26.990000,0
2016-10-20,26.920000,26.920000,26.920000,26.920000,26.920000,0
2016-10-21,26.969999,26.969999,26.969999,26.969999,26.969999,0
2016-10-24,27.110001,27.110001,27.110001,27.110001,27.110001,0
2016-10-25,26.850000,26.850000,26.850000,26.850000,26.850000,0
2016-10-26,26.629999,26.629999,26.629999,26.629999,26.629999,0
2016-10-27,26.379999,26.379999,26.379999,26.379999,26.379999,0
2016-10-28,26.410000,26.410000,26.410000,26.410000,26.410000,0
2016-10-31,26.510000,26.510000,26.510000,26.510000,26.510000,0
2016-11-01,26.330000,26.330000,26.330000,26.330000,26.330000,0
2016-11-02,26.059999,26.059999,26.059999,26.059999,26.059999,0
2016-11-03,25.930000,25.930000,25.930000,25.930000,25.930000,0
2016-11-04,26.030001,26.030001,26.030001,26.030001,26.030001,0
2016-11-07,26.610001,26.610001,26.610001,26.610001,26.610001,0
2016-11-08,26.700001,26.700001,26.700001,26.700001,26.700001,0
2016-11-09,27.209999,27.209999,27.209999,27.209999,27.209999,0
2016-11-10,27.330000,27.330000,27.330000,27.330000,27.330000,0
2016-11-11,27.680000,27.680000,27.680000,27.680000,27.680000,0
2016-11-14,27.969999,27.969999,27.969999,27.969999,27.969999,0
2016-11-15,28.110001,28.110001,28.110001,28.110001,28.110001,0
2016-11-16,28.150000,28.150000,28.150000,28.150000,28.150000,0
2016-11-17,28.389999,28.389999,28.389999,28.389999,28.389999,0
2016-11-18,28.379999,28.379999,28.379999,28.379999,28.379999,0
2016-11-21,28.540001,28.540001,28.540001,28.540001,28.540001,0
2016-11-22,28.680000,28.680000,28.680000,28.680000,28.680000,0
2016-11-23,28.860001,28.860001,28.860001,28.860001,28.860001,0
2016-11-25,28.980000,28.980000,28.980000,28.980000,28.980000,0
2016-11-28,28.650000,28.650000,28.650000,28.650000,28.650000,0
2016-11-29,28.680000,28.680000,28.680000,28.680000,28.680000,0
2016-11-30,28.490000,28.490000,28.490000,28.490000,28.490000,0
2016-12-01,28.190001,28.190001,28.190001,28.190001,28.190001,0
2016-12-02,28.219999,28.219999,28.219999,28.219999,28.219999,0
2016-12-05,28.540001,28.540001,28.540001,28.540001,28.540001,0
2016-12-06,28.820000,28.820000,28.820000,28.820000,28.820000,0
2016-12-07,28.990000,28.990000,28.990000,28.990000,28.990000,0
2016-12-08,29.270000,29.270000,29.270000,29.270000,29.270000,0
2016-12-09,29.260000,29.260000,29.260000,29.260000,29.260000,0
2016-12-12,29.049999,29.049999,29.049999,29.049999,29.049999,0
2016-12-13,29.129999,29.129999,29.129999,29.129999,29.129999,0
2016-12-14,28.830000,28.830000,28.830000,28.830000,28.830000,0
2016-12-15,29.020000,29.020000,29.020000,29.020000,29.020000,0
2016-12-16,28.910000,28.910000,28.910000,28.910000,28.910000,0
2016-12-19,28.980000,28.980000,28.980000,28.980000,28.980000,0
2016-12-20,29.110001,29.110001,29.110001,29.110001,29.110001,0
2016-12-21,28.950001,28.950001,28.950001,28.950001,28.950001,0
2016-12-22,28.700001,28.700001,28.700001,28.700001,28.700001,0
2016-12-23,28.700001,28.700001,28.700001,28.700001,28.700001,0
2016-12-27,28.980000,28.980000,28.980000,28.980000,28.980000,0
2016-12-28,28.670000,28.670000,28.670000,28.670000,28.670000,0
2016-12-29,28.719999,28.719999,28.719999,28.719999,28.719999,0
2016-12-30,28.600000,28.600000,28.600000,28.600000,28.600000,0
2017-01-03,28.760000,28.760000,28.760000,28.760000,28.760000,0
2017-01-04,29.219999,29.219999,29.219999,29.219999,29.219999,0
2017-01-05,29.049999,29.049999,29.049999,29.049999,29.049999,0
2017-01-06,29.049999,29.049999,29.049999,29.049999,29.049999,0
2017-01-09,28.990000,28.990000,28.990000,28.990000,28.990000,0
2017-01-10,29.170000,29.170000,29.170000,29.170000,29.170000,0
2017-01-11,29.190001,29.190001,29.190001,29.190001,29.190001,0
2017-01-12,29.080000,29.080000,29.080000,29.080000,29.080000,0
2017-01-13,29.299999,29.299999,29.299999,29.299999,29.299999,0
2017-01-17,28.990000,28.990000,28.990000,28.990000,28.990000,0
2017-01-18,29.120001,29.120001,29.120001,29.120001,29.120001,0
2017-01-19,28.950001,28.950001,28.950001,28.950001,28.950001,0
2017-01-20,29.070000,29.070000,29.070000,29.070000,29.070000,0
2017-01-23,28.969999,28.969999,28.969999,28.969999,28.969999,0
2017-01-24,29.330000,29.330000,29.330000,29.330000,29.330000,0
2017-01-25,29.580000,29.580000,29.580000,29.580000,29.580000,0
2017-01-26,29.520000,29.520000,29.520000,29.520000,29.520000,0
2017-01-27,29.469999,29.469999,29.469999,29.469999,29.469999,0
2017-01-30,29.209999,29.209999,29.209999,29.209999,29.209999,0
2017-01-31,29.430000,29.430000,29.430000,29.430000,29.430000,0
2017-02-01,29.389999,29.389999,29.389999,29.389999,29.389999,0
2017-02-02,29.379999,29.379999,29.379999,29.379999,29.379999,0
2017-02-03,29.780001,29.780001,29.780001,29.780001,29.780001,0
2017-02-06,29.600000,29.600000,29.600000,29.600000,29.600000,0
2017-02-07,29.559999,29.559999,29.559999,29.559999,29.559999,0
2017-02-08,29.600000,29.600000,29.600000,29.600000,29.600000,0
2017-02-09,29.990000,29.990000,29.990000,29.990000,29.990000,0
2017-02-10,30.110001,30.110001,30.110001,30.110001,30.110001,0
2017-02-13,30.090000,30.090000,30.090000,30.090000,30.090000,0
2017-02-14,30.190001,30.190001,30.190001,30.190001,30.190001,0
2017-02-15,30.350000,30.350000,30.350000,30.350000,30.350000,0
2017-02-16,30.309999,30.309999,30.309999,30.309999,30.309999,0
2017-02-17,30.379999,30.379999,30.379999,30.379999,30.379999,0
2017-02-21,30.549999,30.549999,30.549999,30.549999,30.549999,0
2017-02-22,30.389999,30.389999,30.389999,30.389999,30.389999,0
2017-02-23,30.209999,30.209999,30.209999,30.209999,30.209999,0
2017-02-24,30.290001,30.290001,30.290001,30.290001,30.290001,0
2017-02-27,30.570000,30.570000,30.570000,30.570000,30.570000,0
2017-02-28,30.160000,30.160000,30.160000,30.160000,30.160000,0
2017-03-01,30.670000,30.670000,30.670000,30.670000,30.670000,0
2017-03-02,30.440001,30.440001,30.440001,30.440001,30.440001,0
2017-03-03,30.490000,30.490000,30.490000,30.490000,30.490000,0
2017-03-06,30.320000,30.320000,30.320000,30.320000,30.320000,0
2017-03-07,30.150000,30.150000,30.150000,30.150000,30.150000,0
2017-03-08,30.120001,30.120001,30.120001,30.120001,30.120001,0
