"Index","Date","Open","High","Low","Close","Volume","Adjusted"
2765,2015-12-24,53.860001,53.860001,53.860001,53.860001,0,52.708855
2766,2015-12-28,53.880001,53.880001,53.880001,53.880001,0,52.728428
2767,2015-12-29,54.580002,54.580002,54.580002,54.580002,0,53.413468
2768,2015-12-30,54.18,54.18,54.18,54.18,0,53.022016
2769,2015-12-31,53.66,53.66,53.66,53.66,0,52.513129
2770,2016-01-04,52.439999,52.439999,52.439999,52.439999,0,51.319203
2771,2016-01-05,52.419998,52.419998,52.419998,52.419998,0,51.29963
2772,2016-01-06,51.849998,51.849998,51.849998,51.849998,0,50.741813
2773,2016-01-07,50.43,50.43,50.43,50.43,0,49.352164
2774,2016-01-08,49.759998,49.759998,49.759998,49.759998,0,48.696482
2775,2016-01-11,49.689999,49.689999,49.689999,49.689999,0,48.627979
2776,2016-01-12,50.18,50.18,50.18,50.18,0,49.107507
2777,2016-01-13,48.360001,48.360001,48.360001,48.360001,0,47.326406
2778,2016-01-14,49.23,49.23,49.23,49.23,0,48.177811
2779,2016-01-15,47.91,47.91,47.91,47.91,0,46.886024
2780,2016-01-19,47.93,47.93,47.93,47.93,0,46.905597
2781,2016-01-20,47.709999,47.709999,47.709999,47.709999,0,46.690297
2782,2016-01-21,47.869999,47.869999,47.869999,47.869999,0,46.846878
2783,2016-01-22,49.009998,49.009998,49.009998,49.009998,0,47.962512
2784,2016-01-25,48.299999,48.299999,48.299999,48.299999,0,47.267687
2785,2016-01-26,48.650002,48.650002,48.650002,48.650002,0,47.610209
2786,2016-01-27,47.610001,47.610001,47.610001,47.610001,0,46.592436
2787,2016-01-28,47.880001,47.880001,47.880001,47.880001,0,46.856666
2788,2016-01-29,48.759998,48.759998,48.759998,48.759998,0,47.717855
2789,2016-02-01,48.900002,48.900002,48.900002,48.900002,0,47.854866
2790,2016-02-02,47.740002,47.740002,47.740002,47.740002,0,46.719659
2791,2016-02-03,47.52,47.52,47.52,47.52,0,46.50436
2792,2016-02-04,47.68,47.68,47.68,47.68,0,46.66094
2793,2016-02-05,45.860001,45.860001,45.860001,45.860001,0,44.879839
2794,2016-02-08,44.66,44.66,44.66,44.66,0,43.705485
2795,2016-02-09,44.830002,44.830002,44.830002,44.830002,0,43.871854
2796,2016-02-10,45.23,45.23,45.23,45.23,0,44.263303
2797,2016-02-11,44.860001,44.860001,44.860001,44.860001,0,43.901212
2798,2016-02-12,45.639999,45.639999,45.639999,45.639999,0,44.66454
2799,2016-02-16,46.669998,46.669998,46.669998,46.669998,0,45.672524
2800,2016-02-17,47.779999,47.779999,47.779999,47.779999,0,46.758801
2801,2016-02-18,47.27,47.27,47.27,47.27,0,46.259703
2802,2016-02-19,47.389999,47.389999,47.389999,47.389999,0,46.377137
2803,2016-02-22,48.209999,48.209999,48.209999,48.209999,0,47.179611
2804,2016-02-23,47.580002,47.580002,47.580002,47.580002,0,46.563079
2805,2016-02-24,47.790001,47.790001,47.790001,47.790001,0,46.768589
2806,2016-02-25,48.389999,48.389999,48.389999,48.389999,0,47.355764
2807,2016-02-26,48.470001,48.470001,48.470001,48.470001,0,47.434056
2808,2016-02-29,48.099998,48.099998,48.099998,48.099998,0,47.071961
2809,2016-03-01,49.450001,49.450001,49.450001,49.450001,0,48.39311
2810,2016-03-02,49.529999,49.529999,49.529999,49.529999,0,48.471398
2811,2016-03-03,49.52,49.52,49.52,49.52,0,48.461614
2812,2016-03-04,49.48,49.48,49.48,49.48,0,48.422468
2813,2016-03-07,49.360001,49.360001,49.360001,49.360001,0,48.305034
2814,2016-03-08,48.77,48.77,48.77,48.77,0,47.727643
2815,2016-03-09,49.040001,49.040001,49.040001,49.040001,0,47.991873
2816,2016-03-10,49.009998,49.009998,49.009998,49.009998,0,47.962512
2817,2016-03-11,50.049999,50.049999,50.049999,50.049999,0,48.980285
2818,2016-03-14,50.110001,50.110001,50.110001,50.110001,0,49.039004
2819,2016-03-15,49.740002,49.740002,49.740002,49.740002,0,48.676913
2820,2016-03-16,49.959999,49.959999,49.959999,49.959999,0,48.892208
2821,2016-03-17,49.970001,49.970001,49.970001,49.970001,0,48.901997
2822,2016-03-18,50.32,50.32,50.32,50.32,0,49.244515
2823,2016-03-21,50.470001,50.470001,50.470001,50.470001,0,49.39131
2824,2016-03-22,50.5,50.5,50.5,50.5,0,49.420668
2825,2016-03-23,50.150002,50.150002,50.150002,50.150002,0,49.07815
2826,2016-03-24,50.150002,50.150002,50.150002,50.150002,0,49.07815
2827,2016-03-28,50.07,50.07,50.07,50.07,0,48.999858
2828,2016-03-29,50.709999,50.709999,50.709999,50.709999,0,49.626179
2829,2016-03-30,50.889999,50.889999,50.889999,50.889999,0,49.802332
2830,2016-03-31,50.779999,50.779999,50.779999,50.779999,0,49.694682
2831,2016-04-01,51.189999,51.189999,51.189999,51.189999,0,50.095919
2832,2016-04-04,51.09,51.09,51.09,51.09,0,49.998058
2833,2016-04-05,50.419998,50.419998,50.419998,50.419998,0,49.342376
2834,2016-04-06,51.18,51.18,51.18,51.18,0,50.086135
2835,2016-04-07,50.509998,50.509998,50.509998,50.509998,0,49.430452
2836,2016-04-08,50.48,50.48,50.48,50.48,0,49.401095
2837,2016-04-11,50.290001,50.290001,50.290001,50.290001,0,49.215157
2838,2016-04-12,50.720001,50.720001,50.720001,50.720001,0,49.635967
2839,2016-04-13,51.400002,51.400002,51.400002,51.400002,0,50.301434
2840,2016-04-14,51.470001,51.470001,51.470001,51.470001,0,50.369937
2841,2016-04-15,51.470001,51.470001,51.470001,51.470001,0,50.369937
2842,2016-04-18,51.799999,51.799999,51.799999,51.799999,0,50.692882
2843,2016-04-19,51.709999,51.709999,51.709999,51.709999,0,50.604806
2844,2016-04-20,51.849998,51.849998,51.849998,51.849998,0,50.741813
2845,2016-04-21,51.790001,51.790001,51.790001,51.790001,0,50.683098
2846,2016-04-22,51.349998,51.349998,51.349998,51.349998,0,50.252499
2847,2016-04-25,51.200001,51.200001,51.200001,51.200001,0,50.105708
2848,2016-04-26,51.099998,51.099998,51.099998,51.099998,0,50.007843
2849,2016-04-27,50.990002,50.990002,50.990002,50.990002,0,49.900197
2850,2016-04-28,50.560001,50.560001,50.560001,50.560001,0,49.479387
2851,2016-04-29,50.619999,50.619999,50.619999,50.619999,0,49.538102
2852,2016-05-02,51.119999,51.119999,51.119999,51.119999,0,50.027416
2853,2016-05-03,50.639999,50.639999,50.639999,50.639999,0,49.557675
2854,2016-05-04,50.150002,50.150002,50.150002,50.150002,0,49.07815
2855,2016-05-05,50.040001,50.040001,50.040001,50.040001,0,48.9705
2856,2016-05-06,50.23,50.23,50.23,50.23,0,49.156438
2857,2016-05-09,50.439999,50.439999,50.439999,50.439999,0,49.361949
2858,2016-05-10,51.189999,51.189999,51.189999,51.189999,0,50.095919
2859,2016-05-11,50.650002,50.650002,50.650002,50.650002,0,49.567463
2860,2016-05-12,50.509998,50.509998,50.509998,50.509998,0,49.430452
2861,2016-05-13,50.23,50.23,50.23,50.23,0,49.156438
2862,2016-05-16,50.830002,50.830002,50.830002,50.830002,0,49.743617
2863,2016-05-17,50.299999,50.299999,50.299999,50.299999,0,49.224942
2864,2016-05-18,50.490002,50.490002,50.490002,50.490002,0,49.410883
2865,2016-05-19,50.16,50.16,50.16,50.16,0,49.087934
2866,2016-05-20,50.580002,50.580002,50.580002,50.580002,0,49.49896
2867,2016-05-23,50.349998,50.349998,50.349998,50.349998,0,49.273872
2868,2016-05-24,51.119999,51.119999,51.119999,51.119999,0,50.027416
2869,2016-05-25,51.439999,51.439999,51.439999,51.439999,0,50.340576
2870,2016-05-26,51.41,51.41,51.41,51.41,0,50.311218
2871,2016-05-27,51.639999,51.639999,51.639999,51.639999,0,50.536302
2872,2016-05-31,51.689999,51.689999,51.689999,51.689999,0,50.585233
2873,2016-06-01,51.779999,51.779999,51.779999,51.779999,0,50.673309
2874,2016-06-02,52.139999,52.139999,52.139999,52.139999,0,51.025616
2875,2016-06-03,51.849998,51.849998,51.849998,51.849998,0,50.741813
2876,2016-06-06,52.130001,52.130001,52.130001,52.130001,0,51.015831
2877,2016-06-07,52.080002,52.080002,52.080002,52.080002,0,50.9669
2878,2016-06-08,52.23,52.23,52.23,52.23,0,51.113692
2879,2016-06-09,52.049999,52.049999,52.049999,52.049999,0,50.937539
2880,2016-06-10,51.360001,51.360001,51.360001,51.360001,0,50.262288
2881,2016-06-13,50.869999,50.869999,50.869999,50.869999,0,49.782759
2882,2016-06-14,50.779999,50.779999,50.779999,50.779999,0,49.694682
2883,2016-06-15,50.75,50.75,50.75,50.75,0,49.665325
2884,2016-06-16,50.799999,50.799999,50.799999,50.799999,0,49.714255
2885,2016-06-17,50.419998,50.419998,50.419998,50.419998,0,49.342376
2886,2016-06-20,50.810001,50.810001,50.810001,50.810001,0,49.724044
2887,2016-06-21,50.889999,50.889999,50.889999,50.889999,0,49.802332
2888,2016-06-22,50.73,50.73,50.73,50.73,0,49.645752
2889,2016-06-23,51.470001,51.470001,51.470001,51.470001,0,50.369937
2890,2016-06-24,49.299999,49.299999,49.299999,49.299999,0,48.246315
2891,2016-06-27,48.200001,48.200001,48.200001,48.200001,0,47.169826
2892,2016-06-28,49.200001,49.200001,49.200001,49.200001,0,48.148453
2893,2016-06-29,50.110001,50.110001,50.110001,50.110001,0,49.039004
2894,2016-06-30,50.43,50.43,50.43,50.43,0,49.352164
2895,2016-07-01,50.73,50.73,50.73,50.73,0,49.645752
2896,2016-07-05,50.490002,50.490002,50.490002,50.490002,0,49.410883
2897,2016-07-06,50.709999,50.709999,50.709999,50.709999,0,49.626179
2898,2016-07-07,50.720001,50.720001,50.720001,50.720001,0,49.635967
2899,2016-07-08,51.5,51.5,51.5,51.5,0,50.399295
2900,2016-07-11,51.779999,51.779999,51.779999,51.779999,0,50.673309
2901,2016-07-12,52.150002,52.150002,52.150002,52.150002,0,51.035404
2902,2016-07-13,52.049999,52.049999,52.049999,52.049999,0,50.937539
2903,2016-07-14,52.369999,52.369999,52.369999,52.369999,0,51.250699
2904,2016-07-15,52.25,52.25,52.25,52.25,0,51.133265
2905,2016-07-18,52.509998,52.509998,52.509998,52.509998,0,51.387707
2906,2016-07-19,52.34,52.34,52.34,52.34,0,51.221342
2907,2016-07-20,52.91,52.91,52.91,52.91,0,51.779159
2908,2016-07-21,52.740002,52.740002,52.740002,52.740002,0,51.612794
2909,2016-07-22,53,53,53,53,0,51.867236
2910,2016-07-25,52.84,52.84,52.84,52.84,0,51.710655
2911,2016-07-26,52.869999,52.869999,52.869999,52.869999,0,51.740013
2912,2016-07-27,53.060001,53.060001,53.060001,53.060001,0,51.925955
2913,2016-07-28,53.400002,53.400002,53.400002,53.400002,0,52.258688
2914,2016-07-29,53.52,53.52,53.52,53.52,0,52.376122
2915,2016-08-01,53.669998,53.669998,53.669998,53.669998,0,52.522914
2916,2016-08-02,53.23,53.23,53.23,53.23,0,52.092319
2917,2016-08-03,53.380001,53.380001,53.380001,53.380001,0,52.239115
2918,2016-08-04,53.549999,53.549999,53.549999,53.549999,0,52.40548
2919,2016-08-05,53.880001,53.880001,53.880001,53.880001,0,52.728428
2920,2016-08-08,53.720001,53.720001,53.720001,53.720001,0,52.571848
2921,2016-08-09,53.799999,53.799999,53.799999,53.799999,0,52.650136
2922,2016-08-10,53.68,53.68,53.68,53.68,0,52.532702
2923,2016-08-11,53.93,53.93,53.93,53.93,0,52.777359
2924,2016-08-12,53.889999,53.889999,53.889999,53.889999,0,52.738213
2925,2016-08-15,54.02,54.02,54.02,54.02,0,52.865436
2926,2016-08-16,53.73,53.73,53.73,53.73,0,52.581633
2927,2016-08-17,53.779999,53.779999,53.779999,53.779999,0,52.630563
2928,2016-08-18,53.810001,53.810001,53.810001,53.810001,0,52.659925
2929,2016-08-19,53.790001,53.790001,53.790001,53.790001,0,52.640352
2930,2016-08-22,53.830002,53.830002,53.830002,53.830002,0,52.679498
2931,2016-08-23,53.990002,53.990002,53.990002,53.990002,0,52.836078
2932,2016-08-24,53.509998,53.509998,53.509998,53.509998,0,52.366334
2933,2016-08-25,53.43,53.43,53.43,53.43,0,52.288045
2934,2016-08-26,53.5,53.5,53.5,53.5,0,52.356549
2935,2016-08-29,53.639999,53.639999,53.639999,53.639999,0,52.493556
2936,2016-08-30,53.549999,53.549999,53.549999,53.549999,0,52.40548
2937,2016-08-31,53.450001,53.450001,53.450001,53.450001,0,52.307618
2938,2016-09-01,53.490002,53.490002,53.490002,53.490002,0,52.346764
2939,2016-09-02,53.700001,53.700001,53.700001,53.700001,0,52.552275
2940,2016-09-06,54.040001,54.040001,54.040001,54.040001,0,52.885009
2941,2016-09-07,54.139999,54.139999,54.139999,54.139999,0,52.98287
2942,2016-09-08,53.990002,53.990002,53.990002,53.990002,0,52.836078
2943,2016-09-09,52.720001,52.720001,52.720001,52.720001,0,51.593221
2944,2016-09-12,53.509998,53.509998,53.509998,53.509998,0,52.366334
2945,2016-09-13,52.849998,52.849998,52.849998,52.849998,0,51.72044
2946,2016-09-14,52.91,52.91,52.91,52.91,0,51.779159
2947,2016-09-15,53.540001,53.540001,53.540001,53.540001,0,52.395695
2948,2016-09-16,53.470001,53.470001,53.470001,53.470001,0,52.327191
2949,2016-09-19,53.360001,53.360001,53.360001,53.360001,0,52.219542
2950,2016-09-20,53.380001,53.380001,53.380001,53.380001,0,52.239115
2951,2016-09-21,53.91,53.91,53.91,53.91,0,52.757786
2952,2016-09-22,54.41,54.41,54.41,54.41,0,53.2471
2953,2016-09-23,54.080002,54.080002,54.080002,54.080002,0,52.924155
2954,2016-09-26,53.610001,53.610001,53.610001,53.610001,0,52.464199
2955,2016-09-27,54.099998,54.099998,54.099998,54.099998,0,52.943724
2956,2016-09-28,54.299999,54.299999,54.299999,54.299999,0,53.13945
2957,2016-09-29,53.939999,53.939999,53.939999,53.939999,0,52.787144
2958,2016-09-30,54.380001,54.380001,54.380001,54.380001,0,53.217742
2959,2016-10-03,54.400002,54.400002,54.400002,54.400002,0,53.237315
2960,2016-10-04,54.349998,54.349998,54.349998,54.349998,0,53.188381
2961,2016-10-05,54.509998,54.509998,54.509998,54.509998,0,53.344961
2962,2016-10-06,54.48,54.48,54.48,54.48,0,53.315603
2963,2016-10-07,54.290001,54.290001,54.290001,54.290001,0,53.129665
2964,2016-10-10,54.610001,54.610001,54.610001,54.610001,0,53.442826
2965,2016-10-11,53.799999,53.799999,53.799999,53.799999,0,52.650136
2966,2016-10-12,53.759998,53.759998,53.759998,53.759998,0,52.61099
2967,2016-10-13,53.529999,53.529999,53.529999,53.529999,0,52.385907
2968,2016-10-14,53.52,53.52,53.52,53.52,0,52.376122
2969,2016-10-17,53.299999,53.299999,53.299999,53.299999,0,52.160823
2970,2016-10-18,53.860001,53.860001,53.860001,53.860001,0,52.708855
2971,2016-10-19,54.099998,54.099998,54.099998,54.099998,0,52.943724
2972,2016-10-20,54.09,54.09,54.09,54.09,0,52.933939
2973,2016-10-21,54.389999,54.389999,54.389999,54.389999,0,53.227527
2974,2016-10-24,54.779999,54.779999,54.779999,54.779999,0,53.609191
2975,2016-10-25,54.470001,54.470001,54.470001,54.470001,0,53.305819
2976,2016-10-26,54.139999,54.139999,54.139999,54.139999,0,52.98287
2977,2016-10-27,53.98,53.98,53.98,53.98,0,52.82629
2978,2016-10-28,53.860001,53.860001,53.860001,53.860001,0,52.708855
2979,2016-10-31,53.900002,53.900002,53.900002,53.900002,0,52.748001
2980,2016-11-01,53.509998,53.509998,53.509998,53.509998,0,52.366334
2981,2016-11-02,52.98,52.98,52.98,52.98,0,51.847663
2982,2016-11-03,52.619999,52.619999,52.619999,52.619999,0,51.495356
2983,2016-11-04,52.59,52.59,52.59,52.59,0,51.465999
2984,2016-11-07,53.93,53.93,53.93,53.93,0,52.777359
2985,2016-11-08,54.41,54.41,54.41,54.41,0,53.2471
2986,2016-11-09,54.529999,54.529999,54.529999,54.529999,0,53.364534
2987,2016-11-10,53.91,53.91,53.91,53.91,0,52.757786
2988,2016-11-11,53.68,53.68,53.68,53.68,0,52.532702
2989,2016-11-14,53.110001,53.110001,53.110001,53.110001,0,51.974885
2990,2016-11-15,53.77,53.77,53.77,53.77,0,52.620779
2991,2016-11-16,53.91,53.91,53.91,53.91,0,52.757786
2992,2016-11-17,54.450001,54.450001,54.450001,54.450001,0,53.286246
2993,2016-11-18,54.349998,54.349998,54.349998,54.349998,0,53.188381
2994,2016-11-21,54.869999,54.869999,54.869999,54.869999,0,53.697267
2995,2016-11-22,54.93,54.93,54.93,54.93,0,53.755986
2996,2016-11-23,54.82,54.82,54.82,54.82,0,53.648337
2997,2016-11-25,54.990002,54.990002,54.990002,54.990002,0,53.814705
2998,2016-11-28,54.68,54.68,54.68,54.68,0,53.511329
2999,2016-11-29,54.810001,54.810001,54.810001,54.810001,0,53.638552
3000,2016-11-30,54.240002,54.240002,54.240002,54.240002,0,53.080735
3001,2016-12-01,53.669998,53.669998,53.669998,53.669998,0,52.522914
3002,2016-12-02,53.619999,53.619999,53.619999,53.619999,0,52.473983
3003,2016-12-05,54.07,54.07,54.07,54.07,0,52.914366
3004,2016-12-06,54.150002,54.150002,54.150002,54.150002,0,52.992658
3005,2016-12-07,54.830002,54.830002,54.830002,54.830002,0,53.658125
3006,2016-12-08,54.880001,54.880001,54.880001,54.880001,0,53.707056
3007,2016-12-09,55.150002,55.150002,55.150002,55.150002,0,53.971285
3008,2016-12-12,54.740002,54.740002,54.740002,54.740002,0,53.570048
3009,2016-12-13,55.209999,55.209999,55.209999,55.209999,0,54.030001
3010,2016-12-14,53.82,53.82,53.82,53.82,0,53.82
3011,2016-12-15,53.84,53.84,53.84,53.84,0,53.84
3012,2016-12-16,53.720001,53.720001,53.720001,53.720001,0,53.720001
3013,2016-12-19,53.77,53.77,53.77,53.77,0,53.77
3014,2016-12-20,54.060001,54.060001,54.060001,54.060001,0,54.060001
3015,2016-12-21,53.98,53.98,53.98,53.98,0,53.98
3016,2016-12-22,53.759998,53.759998,53.759998,53.759998,0,53.759998
3017,2016-12-23,53.759998,53.759998,53.759998,53.759998,0,53.759998
3018,2016-12-27,54.099998,54.099998,54.099998,54.099998,0,54.099998
3019,2016-12-28,53.700001,53.700001,53.700001,53.700001,0,53.700001
3020,2016-12-29,53.639999,53.639999,53.639999,53.639999,0,53.639999
3021,2016-12-30,53.25,53.25,53.25,53.25,0,53.25
3022,2017-01-03,53.25,53.25,53.25,53.25,0,53.25
3023,2017-01-04,54.220001,54.220001,54.220001,54.220001,0,54.220001
3024,2017-01-05,54.59,54.59,54.59,54.59,0,54.59
3025,2017-01-06,55.049999,55.049999,55.049999,55.049999,0,55.049999
3026,2017-01-09,55.110001,55.110001,55.110001,55.110001,0,55.110001
3027,2017-01-10,55.259998,55.259998,55.259998,55.259998,0,55.259998
3028,2017-01-11,55.439999,55.439999,55.439999,55.439999,0,55.439999
3029,2017-01-12,55.41,55.41,55.41,55.41,0,55.41
3030,2017-01-13,55.540001,55.540001,55.540001,55.540001,0,55.540001
3031,2017-01-17,55.310001,55.310001,55.310001,55.310001,0,55.310001
3032,2017-01-18,55.490002,55.490002,55.490002,55.490002,0,55.490002
3033,2017-01-19,55.369999,55.369999,55.369999,55.369999,0,55.369999
3034,2017-01-20,55.389999,55.389999,55.389999,55.389999,0,55.389999
3035,2017-01-23,55.509998,55.509998,55.509998,55.509998,0,55.509998
3036,2017-01-24,55.91,55.91,55.91,55.91,0,55.91
3037,2017-01-25,56.450001,56.450001,56.450001,56.450001,0,56.450001
3038,2017-01-26,56.450001,56.450001,56.450001,56.450001,0,56.450001
3039,2017-01-27,56.439999,56.439999,56.439999,56.439999,0,56.439999
3040,2017-01-30,56.02,56.02,56.02,56.02,0,56.02
3041,2017-01-31,55.900002,55.900002,55.900002,55.900002,0,55.900002
3042,2017-02-01,56.009998,56.009998,56.009998,56.009998,0,56.009998
3043,2017-02-02,56.02,56.02,56.02,56.02,0,56.02
3044,2017-02-03,56.27,56.27,56.27,56.27,0,56.27
3045,2017-02-06,56.279999,56.279999,56.279999,56.279999,0,56.279999
3046,2017-02-07,56.43,56.43,56.43,56.43,0,56.43
3047,2017-02-08,56.650002,56.650002,56.650002,56.650002,0,56.650002
3048,2017-02-09,57.040001,57.040001,57.040001,57.040001,0,57.040001
3049,2017-02-10,57.16,57.16,57.16,57.16,0,57.16
3050,2017-02-13,57.52,57.52,57.52,57.52,0,57.52
3051,2017-02-14,57.700001,57.700001,57.700001,57.700001,0,57.700001
3052,2017-02-15,58.009998,58.009998,58.009998,58.009998,0,58.009998
3053,2017-02-16,57.77,57.77,57.77,57.77,0,57.77
3054,2017-02-17,57.82,57.82,57.82,57.82,0,57.82
3055,2017-02-21,58.18,58.18,58.18,58.18,0,58.18
3056,2017-02-22,58.189999,58.189999,58.189999,58.189999,0,58.189999
3057,2017-02-23,58.080002,58.080002,58.080002,58.080002,0,58.080002
3058,2017-02-24,58.169998,58.169998,58.169998,58.169998,0,58.169998
3059,2017-02-27,58.23,58.23,58.23,58.23,0,58.23
3060,2017-02-28,58.080002,58.080002,58.080002,58.080002,0,58.080002
3061,2017-03-01,58.84,58.84,58.84,58.84,0,58.84
3062,2017-03-02,58.549999,58.549999,58.549999,58.549999,0,58.549999
3063,2017-03-03,58.740002,58.740002,58.740002,58.740002,0,58.740002
3064,2017-03-06,58.5,58.5,58.5,58.5,0,58.5
3065,2017-03-07,58.380001,58.380001,58.380001,58.380001,0,58.380001
3066,2017-03-08,58.459999,58.459999,58.459999,58.459999,0,58.459999
3067,2017-03-09,58.5,58.5,58.5,58.5,0,58.5
3068,2017-03-10,58.669998,58.669998,58.669998,58.669998,0,58.669998
3069,2017-03-13,58.810001,58.810001,58.810001,58.810001,0,58.810001
3070,2017-03-14,58.669998,58.669998,58.669998,58.669998,0,58.669998
3071,2017-03-15,58.990002,58.990002,58.990002,58.990002,0,58.990002
3072,2017-03-16,59.02,59.02,59.02,59.02,0,59.02
3073,2017-03-17,59,59,59,59,0,59
3074,2017-03-20,58.919998,58.919998,58.919998,58.919998,0,58.919998
3075,2017-03-21,58.130001,58.130001,58.130001,58.130001,0,58.130001
