"Index","Date","Open","High","Low","Close","Volume","Adjusted"
2997,2016-11-25,14.91,14.91,14.91,14.91,0,13.635205
2998,2016-11-28,14.81,14.81,14.81,14.81,0,13.543755
2999,2016-11-29,14.82,14.82,14.82,14.82,0,13.552899
3000,2016-11-30,14.68,14.68,14.68,14.68,0,13.42487
3001,2016-12-01,14.14,14.14,14.14,14.14,0,12.93104
3002,2016-12-02,14.14,14.14,14.14,14.14,0,12.93104
3003,2016-12-05,14.39,14.39,14.39,14.39,0,13.159665
3004,2016-12-06,14.41,14.41,14.41,14.41,0,13.177954
3005,2016-12-07,14.62,14.62,14.62,14.62,0,13.369999
3006,2016-12-08,14.68,14.68,14.68,14.68,0,13.42487
3007,2016-12-09,14.71,14.71,14.71,14.71,0,13.452305
3008,2016-12-12,14.61,14.61,14.61,14.61,0,13.360854
3009,2016-12-13,14.77,14.77,14.77,14.77,0,13.507175
3010,2016-12-14,14.65,14.65,14.65,14.65,0,13.397434
3011,2016-12-15,14.62,14.62,14.62,14.62,0,13.369999
3012,2016-12-16,13.32,13.32,13.32,13.32,0,13.32
3013,2016-12-19,13.38,13.38,13.38,13.38,0,13.38
3014,2016-12-20,13.45,13.45,13.45,13.45,0,13.45
3015,2016-12-21,13.43,13.43,13.43,13.43,0,13.43
3016,2016-12-22,13.32,13.32,13.32,13.32,0,13.32
3017,2016-12-23,13.32,13.32,13.32,13.32,0,13.32
3018,2016-12-27,13.47,13.47,13.47,13.47,0,13.47
3019,2016-12-28,13.35,13.35,13.35,13.35,0,13.35
3020,2016-12-29,13.33,13.33,13.33,13.33,0,13.33
3021,2016-12-30,13.22,13.22,13.22,13.22,0,13.22
3022,2017-01-03,13.22,13.22,13.22,13.22,0,13.22
3023,2017-01-04,13.64,13.64,13.64,13.64,0,13.64
3024,2017-01-05,13.75,13.75,13.75,13.75,0,13.75
3025,2017-01-06,13.85,13.85,13.85,13.85,0,13.85
3026,2017-01-09,13.93,13.93,13.93,13.93,0,13.93
3027,2017-01-10,13.97,13.97,13.97,13.97,0,13.97
3028,2017-01-11,14.15,14.15,14.15,14.15,0,14.15
3029,2017-01-12,14.11,14.11,14.11,14.11,0,14.11
3030,2017-01-13,14.2,14.2,14.2,14.2,0,14.2
3031,2017-01-17,14.09,14.09,14.09,14.09,0,14.09
3032,2017-01-18,14.21,14.21,14.21,14.21,0,14.21
3033,2017-01-19,14.2,14.2,14.2,14.2,0,14.2
3034,2017-01-20,14.26,14.26,14.26,14.26,0,14.26
3035,2017-01-23,14.31,14.31,14.31,14.31,0,14.31
3036,2017-01-24,14.47,14.47,14.47,14.47,0,14.47
3037,2017-01-25,14.68,14.68,14.68,14.68,0,14.68
3038,2017-01-26,14.62,14.62,14.62,14.62,0,14.62
3039,2017-01-27,14.61,14.61,14.61,14.61,0,14.61
3040,2017-01-30,14.53,14.53,14.53,14.53,0,14.53
3041,2017-01-31,14.53,14.53,14.53,14.53,0,14.53
3042,2017-02-01,14.52,14.52,14.52,14.52,0,14.52
3043,2017-02-02,14.6,14.6,14.6,14.6,0,14.6
3044,2017-02-03,14.68,14.68,14.68,14.68,0,14.68
3045,2017-02-06,14.65,14.65,14.65,14.65,0,14.65
3046,2017-02-07,14.69,14.69,14.69,14.69,0,14.69
3047,2017-02-08,14.76,14.76,14.76,14.76,0,14.76
3048,2017-02-09,14.81,14.81,14.81,14.81,0,14.81
3049,2017-02-10,14.94,14.94,14.94,14.94,0,14.94
3050,2017-02-13,14.99,14.99,14.99,14.99,0,14.99
3051,2017-02-14,14.95,14.95,14.95,14.95,0,14.95
3052,2017-02-15,15.06,15.06,15.06,15.06,0,15.06
3053,2017-02-16,15.09,15.09,15.09,15.09,0,15.09
3054,2017-02-17,15.14,15.14,15.14,15.14,0,15.14
3055,2017-02-21,15.27,15.27,15.27,15.27,0,15.27
3056,2017-02-22,15.3,15.3,15.3,15.3,0,15.3
3057,2017-02-23,15.23,15.23,15.23,15.23,0,15.23
3058,2017-02-24,15.22,15.22,15.22,15.22,0,15.22
3059,2017-02-27,15.23,15.23,15.23,15.23,0,15.23
3060,2017-02-28,15.09,15.09,15.09,15.09,0,15.09
3061,2017-03-01,15.3,15.3,15.3,15.3,0,15.3
3062,2017-03-02,15.17,15.17,15.17,15.17,0,15.17
3063,2017-03-03,15.2,15.2,15.2,15.2,0,15.2
3064,2017-03-06,15.18,15.18,15.18,15.18,0,15.18
3065,2017-03-07,15.19,15.19,15.19,15.19,0,15.19
3066,2017-03-08,15.23,15.23,15.23,15.23,0,15.23
3067,2017-03-09,15.22,15.22,15.22,15.22,0,15.22
3068,2017-03-10,15.3,15.3,15.3,15.3,0,15.3
3069,2017-03-13,15.4,15.4,15.4,15.4,0,15.4
3070,2017-03-14,15.36,15.36,15.36,15.36,0,15.36
3071,2017-03-15,15.43,15.43,15.43,15.43,0,15.43
3072,2017-03-16,15.5,15.5,15.5,15.5,0,15.5
3073,2017-03-17,15.51,15.51,15.51,15.51,0,15.51
3074,2017-03-20,15.56,15.56,15.56,15.56,0,15.56
3075,2017-03-21,15.25,15.25,15.25,15.25,0,15.25
3076,2017-03-22,15.34,15.34,15.34,15.34,0,15.34
3077,2017-03-23,15.33,15.33,15.33,15.33,0,15.33
3078,2017-03-24,15.39,15.39,15.39,15.39,0,15.39
3079,2017-03-27,15.46,15.46,15.46,15.46,0,15.46
